id,text,class
199080,"не хочу чтоб ты уезжал,с тобой хочу,но нельзя:(",0
199081,этот лес просто прекрасен) @ рыбиновского 88 ,1
199082,и это очень печально:( ,0
199083,"я очень хотела пойти завтра в школу, но я заболела( придётся дома посидеть, лечиться буду. может это и… ",0
199084,"как-то был пост о том, какие сверхспособности ты бы хотел. я тут смекнул :) хочу чтобы небыло необходимости в сне. ну и в",1
199085,"ну вот уперся в убогость эклипса, которую пока не могу преодолеть :( имеется мультимодульный веб-проект с соответствующим",0
199086,"..душа летела над лужами,но не апрелем простужен был,твоим смертельным оружием,видимо сам я себя убил...:*",1
199087," я к вашим услугам) в любое время, в любом месте) катары бесценны",1
199088," я недохувиан, ибо до сих пор не досмотрел до конца ибо я растягиваю удовольствие :d",1
199089,"-да вот, заболела) -выздоравливай педрилк :з -как там батон?",1
199090, я вот нихрена не знаю ни французкого ни англ,0
199091,пока ожидание чудес от html 5 — не более чем ожидание :(,0
199092,так вот он какой евроремонт на самом деле....))))) ,1
199093,"прсонулась к 4 уроку,ахахха,роучилась 3 урока,и домой збс))",1
199094,купила своей любимой учительнице подарочек на новый год :)),1
199095,я никрасивый:(( ,0
199096,"осталась одна ; ( решила посмотреть ""новый человек-паук""",0
199097,"  огоо, ну ты даешь.... смотри, чтобы все хорошо закончилось))",1
199098,   упс ) видишь на консолях то дешевле,1
199099,"но об этом чуть-чуть попозже :) расскажу, когда домой приду :) сделаю еще кому-то приятное ^^",1
199100,"1 апреля... настроение что то нет, да и подъебов не наготовил... (( сегодня надо быть бдительным...",0
199101,"""идём небольшими группами, по 30-50... тысяч человек"", - инструктирует  на майдане. все смеются)",1
199102,"жесть как желудок болит,будет болетб ночью скорую вызову....:(((",0
199103,на таком простом получила 9! ну как всегда(((,0
199104,"с дашей придумали кто выдержит из 2 парней, с тем я и пойду гулять:dd бляяя испытания:d ахаха",1
199105,""" не все мечты сбываются. даже роман абрамович мечтал стать учителем, как его мама, но что-то вот не сложилось."" вот бедолага то(((",0
199106,хочу такие обои!! только бенедикта мало:( ,0
199107,готова к школе.буду завтра ждать натусин звонок или смс):-* ,1
199108,"сегодня был день открытых звонков мне. :d звонили даже те, с которыми не виделась больше года:d",1
199109,"памагите:) я не могу никаким боком настроить в дебиане usb gprs модем alcatel x020. проблема в том, что ета падла совмеще",1
199110," у тебя ""всесезонка"", в любое время хороша будет)))",1
199111,"диана-такая позитивная,аж непривычно видеть ее расстроенной(",0
199112, от такой коленки гематома на пол черепа будет... :(,0
199113,"в среду 11.12.13 в 17.00-19.00 в баре ""министерство"" дискуссия на тему духовности и патриотизма. эксперты о.димитрий, к.перенижко и я. жду!)",1
199114,"12.25-стояла ждала такси возла минской возле мафии,в ленд крузере  мимо проехал bahh tee)*",1
199115,"а еще мне сегодня грин-карта ""пластиковая"" дошла :) еще 4 года и ситизен сша...",1
199116,сегодня был очень хреновый день.но  и   все исправили),1
199117, от передоза даже очень любимой работы может быть бессоница. :(,0
199118,"никогда... никогда не набирай в гугле в поиске картинок ""рыжий гном"".. даже если вам очень нужно показать гимли из властелина колец :(",0
199119," не могу, мне до дома на машине 40 минут малыш, все пройдет, правда я потерплю, это не страшно)",1
199120," ну так,на всякий,если я умру,ты не забудешь приехать на мои похороны:)",1
199121,прееелесть ^^ молодец)),1
199122,драйвера radeon под linux не поддерживают аппаратное ускорение mpeg-2? o_o,0
199123,"ох, уж эта химия (((((  голова кипит от неё((((",0
199124,"про футбол) ханданович может перейти в «манчестер сити», а йоветич в «интер»   ",1
199125," ахах))) что она могла там такого делать, что так запала тебе в душу?)",1
199126,"со мною нет кого-то, мне грустно от чего-то... ((",0
199127,"ничего не могу поделать, всё время сравниваю себя с ними. b-) ",1
199128,сижу уже залипаю и тем ни менее продолжаю делать )),1
199129," ну, собираюсь. как получится. зависит от финансового положения)) а ты?",1
199130," не, тонирующим бальзамцем. мне не понравилось(",0
199131,спасибо тебе моя хорошая:* &lt;3&lt;3&lt;3,1
199132,вангую o_o  1.цвет трусов. 2.будующая профессия :^^  ,0
199133,ну вот и все пока степуха. вторая тройка:(,0
199134,опять пытаются запугать гексогеном(  ,0
199135,"когда-нибудь грозный виктор меня убьет...я снова не попадаю на пару к ней :d ну, в среду точно приду!",1
199136,"пересменка!! хозяин показал всему свету свой халат от фк ""краснодар"", а нас стесняется( ну ничего, мы тогда сами ",0
199137,"знаешь, думать и париться - бесполезная тема! мы с тобой поднимаемся по лезвию в небо... и не хочется сдержанным быть и обыкновенным... :)",1
199138,ну и что - что ветер в голове:-):-):-) зато мысли всегда свежие:-):-):-),1
199139,"муча-мучача, волшебный юникорн, ты уникальное, почти мифическое существо. таких... — спасибо)) это очень приятно))) ",1
199140,"а если у меня не обновляется,что тогда делать ???) ",1
199141,""": мисс конгениальность!!  ""при поступлении в университет ее просто попросили принести 2 фото на диске))"" ",1
199142,"с днем рождения :3 всего тебе наилучшего,терпения в учебе,твиттерских хороших) и попасть тебе на концерт любимой…",1
199143,"кста, я тебя поздравлю только тогда когда у меня наступит завтра:( ",0
199144,но я даже нахожу в себе силы открыть заспанные глаза и пожелать ей хорошего учебного дня :),1
199145," с мамами, держащими в руках сигареты( ужасное зрелище",0
199146," да, и инфа полезная и подача интересная :)",1
199147,"еще никогда не возвращалась с каравана в пол 11, так как ходила и выбирала что-то к новогоднему костюму ,на выступление )",1
199148," неее,очень жаркую погоду не люблю) тёплую только))или чуууууток жарче)",1
199149,"  ну увы,они не лечатся)) а стоило бы))) скоро им перестанут верить а вот  это уже серьезно!",1
199150,баян но смиюся =( ,0
199151," круто нечего сказать, у нас тоже красиво в белорусси на меловых карьерах)",1
199152," а я вот проснулась в 7:30, чтобы поехать на курсы:(",0
199153,охуенно   демон),1
199154, круто с:  а у нас скоро всё затопит :d,1
199155,обед)    ,1
199156,горячий чай и кровать вот что мне нужно:(,0
199157,фильм остров везения...если вы не посмотрите ничего не потеряете...посмотрел и забыл),1
199158,"забывать о полноценном сне — люблю, умею и так постоянно(",0
199159, да уж явный дурдом(( не хватало еще подобных политиков заиметь((,0
199160,тренировочку пропустила из-за мамы..капееец:(,0
199161,ахахахаха так ещё лучше:ddd подгруппа к просто негодует:ddd ,1
199162,почему apple не делает mac mini с ssd only на 128 гб? :(,0
199163,  некогда всё митингуем не до этого(,0
199164,какую песню выбрать?( 1.братья гримм – аэроплан    2.братья гримм – вернись,0
199165,а скоро новый год) я наемся креветок)),1
199166, ...это что то сломается или оборвется и все.),1
199167,ура! нашли шикарный дом для жилья на полгода за 17000 рублей в месяц. кааайф :),1
199168," со скучилась по ней, :-( :-( :-( :-(",0
199169,"все же отлично)) много планов на неделю, успеть бы все))",1
199170,"в твитторе все пишут такие умные фразы или цитаты, а я хрень какую-то (( зачем я на этом свете…",0
199171,"подключила  интернет за 2 рубля в день!когда будет стоить 5 рублей в день,отключу  нахрен:dd",1
199172,"только дурак может улыбаться, не понимая  что всё хорошее когда-то заканчивается ))) ",1
199173," я не буйный *голосом ивана*! xd её пока нет, свалила куда-то с себе подобным созданием :d",1
199174,“: это пять!!! :))) секрет разгадан :)))   бггггг,1
199175,"  10 признаков того, что мы живем в матрице  /   так я и знала ((",0
199176,"я бы сделал из него аналог камня в лесу, типа : ""сегодня я просчитал 10483 задачи"", ""сегодня я поломался:(""",0
199177,не хочу сидеть в киеве!( ,0
199178, что у него за офис такой что им на все пофиг((,0
199179,англ был ооочень веселый без учебников с галиной михайловной  :d ,1
199180,"сайт госзакупок на время вышел из комы, после чего умер окончательно( это были предсмертные судороги, похоже",0
199181,"замерзла очень, пришла домой без медведя;(",0
199182,"черта с два я еще раз свяжусь с  деньги за доставку сняли, а трекинг номер не дали ;(",0
199183,нужна ли тебе ёлка на новый год? — а как вы думали?! ;) ,1
199184,q: ну мол подглядывть за поциками которые подглядывют за тобой) блин тут похоже нельзя ссылки на видео с...  a: ,1
199185,"моя дочуся совсем выросла, скоро будет годик как она живет с нами, моя малюська совсеем взрослая и толстая))",1
199186,у меня пельмешки есть :((,0
199187,"до завтра выучить все, что учили пол года:(",0
199188,серьезное сидалище на домахе за столом)) ,1
199189,   продолжать копаться в себе...мазохизм называется...))),1
199190,"сегодня был один из лучших учебных дней, т.к. вместо уроков мы валяли дурака)",1
199191,"как ты нами дорожиииишь, видно, и переживаешь очень за нас . срать ты хотела ...:(",0
199192,""":  доброго дня_улыбок! ",1
199193,"никита такой вообще, все обломал, похуй  без него пойдем :(",0
199194, окей. я просто стара как мир. куда мне все ваши навороченные интернеты :d,1
199195,"  надо же, как интересно получилось))",1
199196,"я уж думала, там гагс про лирик видео что-то написала или выложила его внезапно, а там лишь фанмэйд...((",0
199197,шесть вечера. ангелина позавтракала и идет дальше смотреть сериалы.,0
199198,фаааак похоже я понятия не имею какой сегодня день недели и вообще число...(,0
199199, аъахахахахахахах)) ты просто не представляешь какие у меня воспоминания с этой песней)ахахаха,1
199200,“: скончался михаил тимофеевич калашников – итар-тасс ” ушла эпоха (,0
199201,"нет чтобы уроки делать, сидим в подслушано та в города играем:) ",1
199202," как жаль, что это фотошоп... :-(",0
199203,“: цена тишины...)))))  вот!!!! истинная правда!!!,1
199204,сижу  вот классно с леной смскоми преписоваться просто  класс))),1
199205,"только что проснулась, на щеке отпечаталась подушка. и как я теперь в таком виде на обед в столовку пойду? :(",0
199206,ещё и с новым годом всё обламилось( ок будем сидеть на улице с таней((,0
199207," но еще и дебил, но это совсем другая история!) ",1
199208,"ахах,бывает.поспала 5ч-выспалась,поспала 7ч-не выспалась.:d",1
199209,"посмотрела на  , теперь со спокойной душой можно собираться в университет... сессия зло (((",0
199210," здравствуйте) мой заказ под номером 04032379-0060 спасибо за то, что реагируете!",1
199211," считаю уместным сделать вставку из пропаганды ведения исследовательского блога! :) если, конечно, не закрытое исследование.",1
199212,из прекрасного :)  ,1
199213,скоро в сент-эмильоне можно будет собирать урожай хурмы :) ,1
199214,вот блять завтра экзамен по алгебре.... я дно!(((((((((((,0
199215,"как можно испортить то, что я умею лучше всего, то  что всегда получалось идеально :(",0
199216,"буду посещать занятия еще 6 и 8.минус,что рано вставать нужно:(",0
199217,"хоть у кого то заебись всё) настюх, рада за тебя пиздец) прям искренне рада)) есть все же справедливость на свете)",1
199218,как же орешка без андрюшки ;(;(,0
199219,"    пусть тебе присниться бузиновая палочка,воскресательный камень и мантия невидимка:)",1
199220,"обнаружил свои дембельские шапочку, шенелечку и ремешочек, сапожечки, формочку и белушечку похоже выкинули :-(",0
199221,"девочку я хочу или мальчика? да без разницы, главное, чтобы здоровеньким был! )",1
199222,и всегда так :(( ,0
199223,"ну короче завтра посмотрим! может я даже завтра на  работу не пойду! у если будет очень холодно, то точно!)))",1
199224,"окна они закладывают одеялами,чтоб не дуло) а еще мы им привозим воды)а диагноз не могут поставить больше недели,уже 5 снимков сделали,ппц",1
199225, все все я понял что не будеш ;(,0
199226,"я как мокрая мышь, или как мятежный шёл со шк, ибо снег сильный идёт)",1
199227," кругом одна параша)).... а чо в воде творится, лучше не и видеть... шиирр такой м",1
199228,"мне кажется, что надежду толоконникову можно номинировать на самую красивую девушку россии.( по все…",0
199229,сегодня просто сумасшедший деень) и наконец-то я дома) порадовала свои волосы горячими ножницами ,1
199230,"я и не знала, как сильно настя доёбывает другу настю в твиттере. лехче, насти, воу воу)",1
199231,"дочь, мне показалось или ты дома сегодня не ночевала??? - пап, мне показалось или я уже полгода как замужем?))",1
199232,"заляпать штаны, идя по сухой дороге...     в этом вся я))",1
199233, как я тебя понимаю!!! качаю качаю видео...а потм раз бля и не поддерживается!!!(((-_-,0
199234,"даня. полгода. не забыт ни на минуту. всегда в моём сердце моменты, когда ты был с нами. жизнерадостный данечка ;( не хватае…",0
199235,кто напомнил про кровь из пальца тот уёба(((,0
199236, ээдээ наадахыг чинь хэлээд байна даа! эцэсдээ ард түмэн л хохирно шдээ :-(,0
199237," меня тож, к концу урока таки заметила))",1
199238,советская сволочь янукович мешает жить народу)будь я хохлушкой я бы тоже бесилась.не имеет он право отказываться от европейского выбора ),1
199239,короч. съездил в шаражку. приехал затем в сантафе к  :) поговорили от души:) приехал домой вот),1
199240," привыкай) это минимум на неделю) у меня раз сваи по соседству забивали, вот это действительно было печально",1
199241," ахах а я открыла книжку по химии, охренела и закрыла :d а у тебя сколько времени?",1
199242,"я сейчас понял, что я сильно обленился! и это сказывается по немногу! ((",0
199243,я люблю белиберов  justin bieber,0
199244,слухи - вещь интересная..  столько нового про себя узнаешь! :d,1
199245," :  офигенский и  отличный магазин, уже сделал им выручку чуть :) ",1
199246,"сколько дз мне делать на завтра, я же умру(",0
199247,"так прикинул как у меня дела, то получается жопень  :-(",0
199248,"ладно, я пойду:( а то   зашла,а значит пора уходить",0
199249,"завтрак в маке, до консультации еще полтора часа(",0
199250,суши+курочка+вечинка+осминог+пивко=вот что я люблю),1
199251,"а я тебя люблю, потому что ты все тот же шаловливый язычок:* ",1
199252," угадал фандом и домашнего питомца, молодец:d",1
199253," это вредно:( я хотела попробовать, но когда прочитала в интернете про него, желание отпало..",0
199254,"хочу в школу :( в эту тёплую и приятную атмосферу, куда хотелось идти каждый день :(",0
199255," мне тоже нужно чуть-чуть,на 4 кг,но не получается:(",0
199256,какой геройский поступок - снесли памятник ленина))),1
199257,його лице - доставило :d  ,1
199258," знакомься это зима, теперь так будет еще 3 месяца)",1
199259,"надо бы сдать кровь из вены , а после этих праздников еще недели 2 не сдам ;(((",0
199260,сижу на телефоне. как то не удобно :( ,0
199261," нет,блин мой вес)  меня так накрыло &gt;&lt;",1
199262," чтобы я дышать могла, мне обезбаливающие колят, а обследование только завтро будет(",0
199263,янкин подарок почти съела( он такой классный,0
199264,под мое настроение сейчас :( ,0
199265," вот коза,могла бы мне написать пошли погуляли)",1
199266,именно любовь защищает от всех напастей и зла. твоя любовь ко мне),1
199267,"нахрена я полезла в вики и случайно подсмотрела спойлер? я расстроена, теперь я знаю кто друид(( вот нахрена???",0
199268, а что тогда  фотки не постит? :))),1
199269,завтра контрольная по геометрии!!удачки нам завтра и надо идти готовиться(,0
199270," я..как обычно,что сказать) все понравилось,но я все равно еще немного постараласьxdв общем,челки теперь нет:d что расскажешь?)",1
199271," димочка, берегите себя!!! сил вам и хорошего настроения на день грядущий и пусть всё задуманное осуществится!!!)))) обнимаю!!",1
199272,"я супер повар, умею жарить плюхи любой прожарки )))",1
199273,"я уже сообщений 50 написала ему, а он уехал. на неделю:((((",0
199274, только живая!! никогда не покупаю искусственные),1
199275, я просто как жопой чую что в итоге останусь без планов и одна( ну ладно.. пиши,0
199276,спокойной ночи),1
199277,"хочу удалить страницу вк, но меня останавливает мой крутой плей-лист:(",0
199278,"а в трамвае действительно стало теплее. у меня сиденье с подогревом, почти как в лексусе, ауди или бвм:))))",1
199279,"не верится, что праздники закончились :(  так не охото переться в школу -_-  нахер школу! ",0
199280,ольга александровна перевела сашу в другую группу...:(,0
199281,"не смог порадовать супругу( ненавижу такое. всегда вкладываю в процесс всю душу, импровизирую с ингредиентами. а тут получилось невкусно(",0
199282, да ты чооо))этот сериал просто воплощение всех яойных мечт)),1
199283,так хочется вернуть некоторые моменты:(((,0
199284,"э абба я же телефон забыла в общаге. сейчас проверю, скучал по мне кто-нибудь или нет)",1
199285,афигеть*о* ты крут. поздравляю:d,1
199286," капец, юль, ты в порядке? видела видео, сразу о тебе вспомнила.. :(",0
199287, мура какая-то... на компе вообще не грузит! :-(,0
199288,"пропала кошка леся. ретвитните, пожалуйста, мы без неё очень скучаем :( ",0
199289," хахахх...даа...даже во время уроков я думаю про уроки:d про то что не успеваю по тому то, тому то предмету,надо то и то сделать",1
199290,сыграл так сыграл) кому нравится игра ставте лайк:) ,1
199291,кислый блинный пирог с курицей и индейкой=( в шоколадницу больше не пойду.,0
199292,"жалко что рано ушел, даже торт не покушал(",0
199293,"а я не то, что ученых, я актеров не могу запомнить(",0
199294,чо за медная гора ? прямо блоки блоки и гора(,0
199295," кто шарит в политологии,может проанализировать то что происходит.очень много ошибок у власти и у опозиции сделано.лучше не будет :(",0
199296,путин продвигает интересы граждан по всему миру!!!ахахах!вернусь к мюнхенскому аэропорту)российски паспорт-уже повод попас…,1
199297," молодёжь во все времена разная)))но всегда и везде прав тот,кто светел)))им и принадлежит будущее) а всё остальное - пена)))",1
199298," даа) это типо так же как: ""бля, заяш, я не пью"" аххаха",1
199299,  вчера не смогли сходить:( сегодня пойдем? ,0
199300,"кто-то счастлив как никогда, а кто-то несчастен:(",0
199301,", вот ещё один человечек, которого я бы хотела видеть,это мой друг о//",0
199302,"вот это мужчины! таких теперь не делают(( церетели, бюль-бюль-оглы, дементьев. ",0
199303,выпал снег. а завтра по прогнозам опять все расстает. надоела такая зима(,0
199304,путинское послание в хактви прошло фактически незамеченным на фоне действительно важный и актуальных вопросов! :))),1
199305," в перерыве он напишешь, как там давид игра у агуэро и сильвы ? а то он когда я не смотрю играет лучше и забивает(",0
199306,детская площадка покрытая гравием это так мило..^_^,1
199307, пишу итак и так - не получается. выдает миллион групп по всей россии ((,0
199308,давление 70 на 40... просто капец виски долбит;(,0
199309,rt если видел мой батл на  и согласен с решением зрителей :),1
199310,"я и завтра в школку не пойду :ddd пропущу почти все контроши,ну хоть всякой фигни не сморожу и четвертные будут клевые :d ",1
199311,прекрасная серия + мои любимые треки прозвучали в ней. огорчил скрытый туман(,0
199312,   ты о чём вообще? :-/,0
199313,коротко о серии: шерлок тралль шериарти усы рип пора быть шерлоком холмсом!  ,0
199314,уже привезли тела ёлок :( ,0
199315,"с неба снежинки падают, кружась. ну, блин, приехали (",0
199316,   у меня тоже не работает(((,0
199317,          спасибо :*,1
199318,"завтра удачи старовой! ну и моим знакомым историкам) а еще, сенсей, сделай завтра дело, в котором ты незаменима, мы все верим в тебя!",1
199319,"арсенал очень жаль. хорошая  в этом году команда у венгера,но без шансов( ",0
199320,"жалко нормальных клубов,которым не повезло вчера.зато зенит со своей бездарной игрой прошел дальше (( аустрия- зенит 4-1 позорище!!!",0
199321,"в автобусе ожоговые больные и просто у*бы какие -то.даже старух нет.в это время ездят только одни уроды,почему я здесь :(",0
199322,"-милок,кто-то снова нагадил у меня в подъезде! -так это абитуриенты, бабушка)) -абитуриенты?странно.дерьмо …",1
199323,сейчас комар на яики сел... такого сложного выбора передо мной ещё не вставало(((,0
199324,  ахаха извернись родная),1
199325,дома! ужасно устала.(( ,0
199326, да ты подожди.у меня только зачетная неделя понеслась))),1
199327,"не за чтоо чуваак,луплу типя:d",1
199328,модулю или себе интернет на телефоне:-) все круто:-),1
199329," чэ, айа, я про другое, а не потому что мы не виделись неделю :|",0
199330,  я уже не хочу никуда выходить и идти**((,0
199331,"ебануться. сейчас samsung galaxy note 2 стоит 16 с чем то, а я покупал за 31 тысячу, а зотя это было летом конда он только вышел :)",1
199332,"такое чувство,что я шла не в снегопад,а в дождь...вся мокрая((",0
199333,"и наконец-то купил уже себе новый свитер. хотя, стоило бы, купить джинсы: на старых уже дырка :(",0
199334,"аааахах тупая неудачница)я села на незнакомый автобус,увидела там в перечне свою остановку,но я хз где я",1
199335,блин и так голова болит так еще и коробки с обувью на практике упали((,0
199336,"дождались! официальный трейлер ""иван царевич и серый волк - 2"". смотреть всем:  толи еще будет)",1
199337,что ты боишься не успеть? — прямо сейчас - на пары( ,0
199338, ты что меня больше не любишь??;(,0
199339,лавки май бэйби&lt;3     :* :3 &lt;3,1
199340," я тоже очень скучаю по той упоротости, которая была :((",0
199341,", ты чего? пытаюсь позвонить тебе, а говорят у тебя денех нет((",0
199342, вот давай ты кому нибудь другому предложишь:),1
199343,мне за сегодняшнюю ночь надо обработать 1000 фото и сделать 10 минутный фильм...а завтра с утра на съемки.. жопа жопашная((,0
199344,деловые обеды - источник моего истощения(( не могу есть,0
199345,божечкиии:( ,0
199346,"почему-то ладони совсем грязные, вроде не на руках из сайгона выходила )))))))",1
199347,функции фена: 1) сушить волосы. 2) петь в него. 3) сушить одежду. 4) пугать домашних животных. 5) сдувать пыль,1
199348,я в жизни никогда не буду ставить графический ключ :d,1
199349,завтра я опять останусь без инета... буду по вам скучать... :(,0
199350, нее мне ла звонила я сказала я горю на сессии ((,0
199351,"гела(((((((((((((( безумно грустно(((((((( там, наверное, совсем маленький разрыв был((((((( ",0
199352,"все таки люди учатся командовать быстрее, чем работать:-))",1
199353,"лень сегодня что то делать,куда то идти :(",0
199354, как это не хочешь ? :( атыстаьыахха миэстэбитин,0
199355,свеошилось. в лаборатории политеха ставят убунту :),1
199356,"я даже рада что есть контакт, столько знакомых и друзей никогда не потеряются из памяти =))",1
199357,"ну хоть бандероль пришла любимой, хоть что то ее радовать будет :)",1
199358,"сегодня можно заснуть и прснуться в июле,ибо в инюне гиа ;(",0
199359," а я уже лет 5 никуда на поездах не ездила, поэтому открыла этот чудо-сервис только сегодня:) приятно, когда есть, что похвалить)",1
199360," оки:*все как скажешь,так и сделаю:*",1
199361," сочувствую :(( однако, всё равно мне не понять, нафига раскрученные бренды закрывать? конкуренции испугались?",0
199362,"хотя второе во многом уступает первому) версус батлы сила,мощь)) особенно когда оба оппонента достаточно хорошо подготовлены)",1
199363," ""ты добралась?"" ""надень шапку!"" и ""не сиди на холодном!"" - всегда :)",1
199364,цари пожалуйста не подведите меня. это очень серьезно :(,0
199365,ох больше такого не будет ребятки!!!!! волшебный день!;) главное верить ,1
199366,"хотелось бы быть рядом с ним в этот день, но пока не выходит ( люблю их очень сильно!",0
199367," блин,старк, я так спать хочу.:((",0
199368," у нас еще не такое можно придумать, радиофизик молодец :)))",1
199369,опять с экрана ксерить - принтер сломан! :-(( ,0
199370,"всем доброе утро, отличного дня, и улыбок больше, ведь за окном солнышко!)",1
199371,  у блэр кроме серены никого и не было:(,0
199372,"  например надо мной, да, катя?)",1
199373,я и не знаю( может лучше к подруге пойти( я думала родители уедут сами отмечать их приглашали( но обл…,0
199374,думаешь что подруга такая самая лучшая-а оказывается дурой!(( ,0
199375,сами вы общаетесь с зашкваром :ссссссс ((,0
199376,"люби меня таким какой я есть, прямо здесь =)    ",1
199377,q: ты очень милая)))угадай кто я?  a: ,1
199378,"скоро закончится 3 сезон ""американской истории ужасов""( скорее бы 4.",0
199379,пора мне открывать шоколадную фабрику)) как хорошо я хожу в универ)))) ,1
199380,коробка открылась. детям радость) ,1
199381,o_o что-то яндех.почта какую-то непонятную хрень творит в таблицах в хтмл письмах... нафига оно вообще туда лезет?  щ_щ,0
199382, написала? у меня просто отклики жестко глючат :(,0
199383,"   а майку задарите? когда с саней бухали, он почти отдал)",1
199384,"сейчас смотрела классный фильм,только не знаю его названия, печалька:(",0
199385,"доброе утро)) пошла ко второму ,сейчас информатика. ...сделала два задания из трёх. .когда уже закончится этот массив ??!!надоело .",1
199386,"задаюсь вопросом..""кем стать?"" ответ найти не получается.. вот говно!:)",1
199387,добро на коленях просит интернет :) ,1
199388,держал в руках 4g-коммуникатор ( д,0
199389,"я уже год пытаюсь найти хорошие тапули, но всё в пустую :(",0
199390,"чем больше самоубийц,тем меньше самоубийц :-)",1
199391,"послушала ""скрябина"" и все... подсела... и не я одна подсела;) если тот прочитает мой твит то поймет)",1
199392,"самое главное, что сегодня без приключений) только веселье, только хардкор.",1
199393,3 дня счастья^^ хотя я все равно ничего ее буду делать:(,0
199394, с тре и кактусами буде незабываемый патихард)спасибо=),1
199395, я тоже тортика навернула(( счас мартини лакать буду,0
199396,"вспомнили детство , поиграли в снежки , повалила алину :d!!!",1
199397," а давай ты  летом тоже в питер поедешь, а? :(",0
199398," ага, сніг такий маленький((",0
199399," тэхх, өвчтэй хүн хүнд алуулчихад гомдолгүйл юм бхдаа, хачин юм :(",0
199400,"ну почемуу, почему у меня нет предновогоднего настроения?:(",0
199401, ну ладно. мне завтра зуб выдергивать;(,0
199402,"оказывается, я второй по числу книг, сделанных специально для либрусека :)",1
199403," вера, а давай ты летом ко мне, я на урале, а в следующую зиму я к тебе. )))",1
199404,"верхняя кнопка не работает, за то главную не только я нажать смогу уже)",1
199405,"""а не спеть ли мне песню...""? вот пойду и спою =)",1
199406,вязать шарф в подарок на нг походу теперь традиция),1
199407, как вам повезло :-( ахахах ну это завтра будем делать,0
199408,"  блять, ахахахахахаха, хуясе ебу дала)))",1
199409," ""..а мимо случаи летали,словно пули...одни под них подставится рискнули...""жалко было штуку баксов сразу уплатить?)))",1
199410,с наступающим категористы всей категории спорт) продолжайте в том же духи и не гоняйтесь за баллами)),1
199411,нам с олей контрошу на дом дали:))) мы не сидели в школе до 4-х:))),1
199412,понедельник - говнодень:|,0
199413,бля еще столько уроков делать(((( печаль блиать,0
199414,"на сцене как бежали, анька так хорошо уе..ла стульчиком...пол ноги синие(",0
199415,и опять стафф пати. постараюсь не повторять ошибок))),1
199416,а у нас с супругой сегодня пол года совместной жизни. :),1
199417, если честно то хочу;( ахахахааххах,0
199418,q: я хочу побыть тобой хотя бы один денёчек (((  a: ,0
199419,"вот блять все говорят,у каждого есть право на ошибку ну похуй тогда у меня безлимит)",1
199420,тебе очень попадёт сегодня,0
199421," почему?( а меня не наказывают,потмоу что я сразу диктую законы,а все из-за того что я хочу быть следователем,ахахахаххахахаха",0
199422," у меня, увы, не от просмотра они взрываются(((((",0
199423,летел рейсом  -  в приятной компании -  фабио мастранжело и даниэла скиллачи :) ,1
