id,class
221706,0
221707,0
221708,1
221709,0
221710,1
221711,0
221712,1
221713,0
221714,1
221715,0
221716,1
221717,1
221718,1
221719,1
221720,0
221721,0
221722,1
221723,1
221724,1
221725,1
221726,1
221727,1
221728,1
221729,1
221730,1
221731,0
221732,1
221733,1
221734,1
221735,0
221736,1
221737,1
221738,0
221739,0
221740,1
221741,1
221742,0
221743,0
221744,1
221745,1
221746,1
221747,1
221748,1
221749,0
221750,1
221751,0
221752,1
221753,1
221754,0
221755,0
221756,1
221757,1
221758,1
221759,1
221760,1
221761,0
221762,1
221763,0
221764,1
221765,1
221766,1
221767,0
221768,1
221769,1
221770,1
221771,0
221772,1
221773,1
221774,0
221775,0
221776,1
221777,0
221778,0
221779,1
221780,1
221781,0
221782,1
221783,1
221784,0
221785,0
221786,1
221787,0
221788,0
221789,1
221790,1
221791,1
221792,1
221793,0
221794,0
221795,0
221796,0
221797,1
221798,1
221799,1
221800,1
221801,1
221802,1
221803,0
221804,0
221805,0
221806,1
221807,0
221808,1
221809,0
221810,1
221811,1
221812,0
221813,1
221814,1
221815,1
221816,0
221817,1
221818,0
221819,1
221820,0
221821,0
221822,1
221823,0
221824,1
221825,0
221826,0
221827,0
221828,1
221829,1
221830,1
221831,1
221832,0
221833,1
221834,0
221835,1
221836,0
221837,0
221838,1
221839,0
221840,1
221841,1
221842,0
221843,0
221844,1
221845,0
221846,1
221847,0
221848,0
221849,1
221850,1
221851,0
221852,1
221853,1
221854,1
221855,1
221856,1
221857,1
221858,0
221859,1
221860,0
221861,1
221862,0
221863,1
221864,0
221865,0
221866,1
221867,0
221868,0
221869,0
221870,1
221871,1
221872,0
221873,0
221874,1
221875,0
221876,0
221877,0
221878,1
221879,0
221880,0
221881,1
221882,0
221883,0
221884,0
221885,1
221886,1
221887,0
221888,0
221889,1
221890,0
221891,1
221892,1
221893,1
221894,0
221895,0
221896,1
221897,1
221898,0
221899,0
221900,1
221901,1
221902,1
221903,0
221904,1
221905,0
221906,1
221907,0
221908,0
221909,1
221910,0
221911,1
221912,1
221913,1
221914,0
221915,0
221916,0
221917,1
221918,1
221919,1
221920,1
221921,1
221922,0
221923,0
221924,0
221925,1
221926,0
221927,0
221928,0
221929,1
221930,0
221931,1
221932,0
221933,0
221934,0
221935,1
221936,1
221937,0
221938,0
221939,0
221940,0
221941,0
221942,1
221943,1
221944,1
221945,1
221946,1
221947,0
221948,1
221949,1
221950,1
221951,0
221952,1
221953,1
221954,1
221955,0
221956,1
221957,1
221958,0
221959,1
221960,0
221961,1
221962,0
221963,1
221964,1
221965,1
221966,0
221967,0
221968,1
221969,1
221970,1
221971,1
221972,0
221973,0
221974,0
221975,1
221976,0
221977,0
221978,1
221979,1
221980,1
221981,0
221982,0
221983,0
221984,1
221985,1
221986,0
221987,0
221988,1
221989,1
221990,1
221991,0
221992,1
221993,0
221994,1
221995,0
221996,0
221997,0
221998,1
221999,1
222000,0
222001,0
222002,1
222003,0
222004,1
222005,1
222006,0
222007,1
222008,0
222009,1
222010,0
222011,0
222012,0
222013,1
222014,0
222015,1
222016,1
222017,0
222018,0
222019,1
222020,1
222021,1
222022,0
222023,1
222024,0
222025,1
222026,0
222027,1
222028,1
222029,0
222030,1
222031,0
222032,1
222033,1
222034,0
222035,0
222036,1
222037,0
222038,0
222039,0
222040,1
222041,1
222042,0
222043,1
222044,1
222045,0
222046,1
222047,1
222048,0
222049,0
222050,0
222051,0
222052,0
222053,1
222054,0
222055,0
222056,1
222057,1
222058,0
222059,1
222060,1
222061,1
222062,0
222063,1
222064,0
222065,0
222066,1
222067,0
222068,0
222069,0
222070,1
222071,0
222072,1
222073,0
222074,0
222075,0
222076,1
222077,1
222078,1
222079,1
222080,0
222081,1
222082,1
222083,1
222084,0
222085,1
222086,0
222087,0
222088,1
222089,0
222090,0
222091,1
222092,0
222093,1
222094,1
222095,1
222096,1
222097,1
222098,1
222099,0
222100,1
222101,0
222102,0
222103,1
222104,1
222105,1
222106,1
222107,1
222108,1
222109,1
222110,1
222111,0
222112,0
222113,0
222114,0
222115,0
222116,0
222117,0
222118,0
222119,0
222120,1
222121,1
222122,1
222123,0
222124,0
222125,1
222126,1
222127,1
222128,0
222129,1
222130,1
222131,1
222132,1
222133,0
222134,0
222135,0
222136,0
222137,1
222138,0
222139,1
222140,0
222141,0
222142,0
222143,1
222144,0
222145,1
222146,0
222147,0
222148,0
222149,0
222150,1
222151,0
222152,0
222153,0
222154,1
222155,1
222156,1
222157,0
222158,1
222159,0
222160,0
222161,0
222162,1
222163,1
222164,1
222165,0
222166,1
222167,0
222168,0
222169,0
222170,1
222171,0
222172,1
222173,0
222174,0
222175,1
222176,1
222177,1
222178,0
222179,1
222180,1
222181,0
222182,0
222183,0
222184,0
222185,0
222186,0
222187,0
222188,0
222189,1
222190,0
222191,0
222192,0
222193,0
222194,0
222195,1
222196,0
222197,1
222198,1
222199,1
222200,0
222201,0
222202,0
222203,1
222204,0
222205,1
222206,1
222207,1
222208,1
222209,1
222210,0
222211,1
222212,0
222213,1
222214,1
222215,1
222216,1
222217,0
222218,1
222219,0
222220,1
222221,0
222222,1
222223,0
222224,0
222225,1
222226,0
222227,1
222228,0
222229,1
222230,1
222231,0
222232,0
222233,0
222234,1
222235,0
222236,1
222237,0
222238,0
222239,1
222240,0
222241,0
222242,1
222243,1
222244,0
222245,1
222246,0
222247,0
222248,0
222249,0
222250,0
222251,0
222252,1
222253,0
222254,0
222255,0
222256,0
222257,1
222258,0
222259,0
222260,1
222261,1
222262,1
222263,0
222264,1
222265,1
222266,1
222267,1
222268,0
222269,0
222270,0
222271,1
222272,1
222273,0
222274,1
222275,0
222276,0
222277,1
222278,1
222279,1
222280,0
222281,1
222282,1
222283,0
222284,1
222285,1
222286,0
222287,0
222288,0
222289,0
222290,1
222291,0
222292,1
222293,1
222294,0
222295,0
222296,1
222297,1
222298,1
222299,0
222300,0
222301,1
222302,1
222303,0
222304,0
222305,1
222306,0
222307,0
222308,0
222309,0
222310,0
222311,1
222312,0
222313,1
222314,1
222315,0
222316,1
222317,0
222318,0
222319,1
222320,0
222321,0
222322,0
222323,1
222324,1
222325,1
222326,1
222327,0
222328,1
222329,1
222330,0
222331,0
222332,1
222333,0
222334,1
222335,0
222336,1
222337,0
222338,0
222339,1
222340,0
222341,0
222342,0
222343,1
222344,1
222345,0
222346,0
222347,0
222348,1
222349,0
222350,1
222351,0
222352,0
222353,1
222354,1
222355,0
222356,0
222357,0
222358,0
222359,0
222360,0
222361,0
222362,0
222363,1
222364,1
222365,1
222366,1
222367,1
222368,0
222369,0
222370,1
222371,0
222372,1
222373,1
222374,1
222375,0
222376,1
222377,0
222378,1
222379,1
222380,0
222381,0
222382,1
222383,1
222384,0
222385,1
222386,0
222387,0
222388,1
222389,0
222390,0
222391,1
222392,0
222393,0
222394,0
222395,1
222396,1
222397,0
222398,0
222399,0
222400,0
222401,0
222402,1
222403,1
222404,1
222405,1
222406,1
222407,0
222408,0
222409,1
222410,0
222411,0
222412,0
222413,1
222414,0
222415,0
222416,0
222417,1
222418,0
222419,1
222420,0
222421,0
222422,0
222423,1
222424,0
222425,1
222426,0
222427,0
222428,0
222429,1
222430,1
222431,1
222432,0
222433,0
222434,0
222435,1
222436,1
222437,1
222438,0
222439,1
222440,0
222441,0
222442,0
222443,1
222444,0
222445,1
222446,1
222447,0
222448,0
222449,0
222450,1
222451,1
222452,0
222453,0
222454,1
222455,0
222456,0
222457,1
222458,0
222459,0
222460,1
222461,1
222462,0
222463,1
222464,0
222465,0
222466,0
222467,0
222468,1
222469,1
222470,1
222471,1
222472,1
222473,1
222474,0
222475,1
222476,1
222477,0
222478,0
222479,1
222480,0
222481,0
222482,0
222483,1
222484,0
222485,1
222486,1
222487,1
222488,0
222489,0
222490,0
222491,0
222492,1
222493,0
222494,1
222495,0
222496,1
222497,1
222498,1
222499,1
222500,0
222501,1
222502,1
222503,0
222504,0
222505,1
222506,1
222507,0
222508,1
222509,1
222510,0
222511,1
222512,0
222513,0
222514,1
222515,0
222516,0
222517,0
222518,0
222519,0
222520,1
222521,0
222522,1
222523,1
222524,0
222525,1
222526,1
222527,1
222528,1
222529,0
222530,0
222531,0
222532,0
222533,1
222534,1
222535,0
222536,0
222537,1
222538,1
222539,1
222540,0
222541,0
222542,1
222543,0
222544,0
222545,0
222546,0
222547,1
222548,1
222549,1
222550,0
222551,0
222552,1
222553,0
222554,1
222555,1
222556,0
222557,0
222558,1
222559,1
222560,0
222561,0
222562,1
222563,0
222564,0
222565,1
222566,1
222567,1
222568,1
222569,0
222570,0
222571,1
222572,1
222573,1
222574,1
222575,1
222576,1
222577,1
222578,0
222579,0
222580,0
222581,1
222582,1
222583,1
222584,0
222585,1
222586,1
222587,1
222588,1
222589,0
222590,0
222591,0
222592,1
222593,1
222594,1
222595,1
222596,0
222597,1
222598,0
222599,0
222600,0
222601,1
222602,0
222603,1
222604,1
222605,1
222606,0
222607,1
222608,1
222609,1
222610,0
222611,1
222612,1
222613,1
222614,1
222615,0
222616,1
222617,0
222618,0
222619,0
222620,0
222621,0
222622,1
222623,0
222624,1
222625,0
222626,1
222627,1
222628,0
222629,1
222630,0
222631,0
222632,1
222633,1
222634,0
222635,0
222636,0
222637,0
222638,0
222639,0
222640,0
222641,1
222642,0
222643,0
222644,0
222645,1
222646,1
222647,1
222648,0
222649,0
222650,0
222651,1
222652,1
222653,1
222654,0
222655,1
222656,1
222657,1
222658,1
222659,1
222660,0
222661,1
222662,1
222663,1
222664,0
222665,0
222666,0
222667,0
222668,1
222669,0
222670,0
222671,0
222672,1
222673,0
222674,0
222675,1
222676,0
222677,0
222678,0
222679,0
222680,1
222681,1
222682,1
222683,0
222684,1
222685,1
222686,1
222687,0
222688,0
222689,0
222690,0
222691,0
222692,0
222693,0
222694,0
222695,0
222696,0
222697,0
222698,0
222699,0
222700,1
222701,0
222702,0
222703,0
222704,0
222705,1
222706,1
222707,0
222708,1
222709,0
222710,1
222711,1
222712,1
222713,0
222714,0
222715,1
222716,0
222717,0
222718,1
222719,1
222720,1
222721,0
222722,1
222723,0
222724,1
222725,0
222726,0
222727,1
222728,0
222729,1
222730,0
222731,0
222732,0
222733,0
222734,0
222735,1
222736,1
222737,1
222738,0
222739,0
222740,1
222741,0
222742,0
222743,0
222744,0
222745,0
222746,0
222747,0
222748,0
222749,1
222750,1
222751,0
222752,1
222753,1
222754,0
222755,0
222756,1
222757,1
222758,0
222759,0
222760,0
222761,1
222762,0
222763,0
222764,1
222765,0
222766,1
222767,1
222768,1
222769,1
222770,0
222771,0
222772,1
222773,0
222774,1
222775,0
222776,0
222777,1
222778,0
222779,1
222780,0
222781,0
222782,1
222783,0
222784,0
222785,1
222786,0
222787,1
222788,1
222789,1
222790,0
222791,0
222792,0
222793,0
222794,1
222795,1
222796,1
222797,0
222798,1
222799,0
222800,1
222801,1
222802,0
222803,1
222804,0
222805,1
222806,0
222807,0
222808,0
222809,1
222810,1
222811,1
222812,0
222813,1
222814,1
222815,0
222816,1
222817,1
222818,0
222819,0
222820,0
222821,1
222822,0
222823,0
222824,0
222825,0
222826,0
222827,1
222828,1
222829,1
222830,1
222831,0
222832,0
222833,0
222834,0
222835,1
222836,1
222837,0
222838,1
222839,0
222840,0
222841,0
222842,0
222843,1
222844,1
222845,0
222846,0
222847,0
222848,0
222849,1
222850,0
222851,1
222852,1
222853,1
222854,0
222855,0
222856,1
222857,0
222858,0
222859,1
222860,0
222861,0
222862,0
222863,1
222864,0
222865,0
222866,1
222867,0
222868,1
222869,1
222870,1
222871,0
222872,1
222873,0
222874,1
222875,1
222876,0
222877,1
222878,0
222879,0
222880,0
222881,1
222882,0
222883,1
222884,1
222885,0
222886,0
222887,1
222888,1
222889,0
222890,0
222891,1
222892,1
222893,1
222894,0
222895,1
222896,1
222897,1
222898,0
222899,1
222900,0
222901,0
222902,0
222903,0
222904,0
222905,1
222906,0
222907,1
222908,1
222909,0
222910,0
222911,1
222912,0
222913,0
222914,1
222915,1
222916,1
222917,1
222918,1
222919,1
222920,0
222921,0
222922,1
222923,0
222924,0
222925,0
222926,1
222927,0
222928,1
222929,0
222930,1
222931,1
222932,0
222933,0
222934,1
222935,1
222936,0
222937,0
222938,0
222939,0
222940,0
222941,1
222942,1
222943,1
222944,0
222945,1
222946,1
222947,1
222948,0
222949,1
222950,0
222951,0
222952,1
222953,1
222954,0
222955,1
222956,0
222957,0
222958,1
222959,1
222960,0
222961,1
222962,1
222963,1
222964,0
222965,0
222966,1
222967,0
222968,0
222969,1
222970,0
222971,1
222972,1
222973,1
222974,1
222975,1
222976,1
222977,1
222978,0
222979,0
222980,0
222981,0
222982,1
222983,1
222984,1
222985,0
222986,1
222987,0
222988,0
222989,0
222990,0
222991,1
222992,0
222993,0
222994,1
222995,1
222996,1
222997,1
222998,1
222999,1
223000,1
223001,1
223002,0
223003,0
223004,0
223005,0
223006,1
223007,0
223008,0
223009,0
223010,1
223011,0
223012,0
223013,0
223014,0
223015,1
223016,0
223017,1
223018,0
223019,0
223020,0
223021,1
223022,1
223023,0
223024,0
223025,1
223026,1
223027,1
223028,0
223029,1
223030,0
223031,1
223032,1
223033,1
223034,1
223035,1
223036,1
223037,0
223038,1
223039,1
223040,0
223041,0
223042,1
223043,0
223044,1
223045,1
223046,1
223047,1
223048,0
223049,1
223050,0
223051,0
223052,0
223053,1
223054,1
223055,1
223056,0
223057,1
223058,1
223059,0
223060,1
223061,1
223062,1
223063,0
223064,1
223065,0
223066,1
223067,0
223068,0
223069,1
223070,0
223071,1
223072,0
223073,1
223074,1
223075,0
223076,1
223077,0
223078,1
223079,0
223080,0
223081,0
223082,0
223083,0
223084,1
223085,1
223086,0
223087,0
223088,1
223089,0
223090,1
223091,1
223092,1
223093,0
223094,0
223095,0
223096,1
223097,1
223098,0
223099,0
223100,0
223101,0
223102,1
223103,0
223104,1
223105,0
223106,0
223107,1
223108,1
223109,1
223110,0
223111,0
223112,0
223113,1
223114,0
223115,0
223116,1
223117,0
223118,1
223119,1
223120,0
223121,0
223122,0
223123,0
223124,1
223125,0
223126,0
223127,1
223128,1
223129,0
223130,1
223131,1
223132,1
223133,1
223134,0
223135,1
223136,0
223137,1
223138,1
223139,1
223140,1
223141,0
223142,0
223143,1
223144,0
223145,0
223146,1
223147,1
223148,1
223149,1
223150,0
223151,1
223152,1
223153,1
223154,0
223155,1
223156,1
223157,0
223158,1
223159,0
223160,0
223161,1
223162,0
223163,1
223164,1
223165,0
223166,1
223167,1
223168,0
223169,1
223170,0
223171,0
223172,0
223173,1
223174,1
223175,0
223176,0
223177,0
223178,1
223179,0
223180,1
223181,1
223182,0
223183,1
223184,0
223185,0
223186,1
223187,0
223188,0
223189,1
223190,0
223191,0
223192,1
223193,0
223194,1
223195,0
223196,1
223197,0
223198,0
223199,1
223200,1
223201,1
223202,1
223203,1
223204,1
223205,0
223206,0
223207,1
223208,1
223209,1
223210,0
223211,1
223212,0
223213,0
223214,1
223215,0
223216,1
223217,1
223218,1
223219,0
223220,1
223221,1
223222,0
223223,0
223224,1
223225,1
223226,0
223227,0
223228,1
223229,0
223230,0
223231,0
223232,0
223233,0
223234,0
223235,0
223236,1
223237,1
223238,0
223239,0
223240,1
223241,0
223242,1
223243,1
223244,0
223245,1
223246,1
223247,0
223248,1
223249,1
223250,0
223251,0
223252,0
223253,0
223254,1
223255,0
223256,1
223257,0
223258,0
223259,1
223260,0
223261,0
223262,0
223263,1
223264,0
223265,1
223266,0
223267,0
223268,0
223269,0
223270,1
223271,0
223272,1
223273,0
223274,1
223275,1
223276,1
223277,0
223278,0
223279,1
223280,0
223281,1
223282,0
223283,0
223284,0
223285,0
223286,0
223287,0
223288,0
223289,0
223290,1
223291,1
223292,0
223293,0
223294,0
223295,0
223296,1
223297,0
223298,1
223299,0
223300,1
223301,0
223302,1
223303,1
223304,1
223305,1
223306,0
223307,0
223308,1
223309,0
223310,1
223311,0
223312,1
223313,1
223314,1
223315,1
223316,0
223317,0
223318,0
223319,1
223320,0
223321,1
223322,0
223323,0
223324,0
223325,1
223326,1
223327,1
223328,0
223329,0
223330,0
223331,0
223332,1
223333,1
223334,1
223335,0
223336,0
223337,1
223338,1
223339,0
223340,0
223341,0
223342,1
223343,1
223344,1
223345,0
223346,1
223347,0
223348,0
223349,1
223350,0
223351,0
223352,1
223353,1
223354,1
223355,1
223356,0
223357,1
223358,1
223359,0
223360,0
223361,1
223362,0
223363,0
223364,0
223365,1
223366,0
223367,1
223368,0
223369,1
223370,0
223371,1
223372,0
223373,1
223374,0
223375,0
223376,0
223377,0
223378,0
223379,0
223380,0
223381,0
223382,0
223383,0
223384,0
223385,0
223386,0
223387,1
223388,1
223389,0
223390,1
223391,0
223392,0
223393,0
223394,1
223395,1
223396,0
223397,1
223398,0
223399,1
223400,0
223401,1
223402,0
223403,1
223404,0
223405,0
223406,0
223407,1
223408,1
223409,1
223410,0
223411,0
223412,0
223413,0
223414,1
223415,1
223416,1
223417,0
223418,1
223419,1
223420,0
223421,1
223422,0
223423,1
223424,1
223425,0
223426,1
223427,0
223428,1
223429,1
223430,0
223431,0
223432,0
223433,1
223434,0
223435,1
223436,0
223437,0
223438,0
223439,1
223440,1
223441,0
223442,0
223443,0
223444,1
223445,0
223446,1
223447,1
223448,0
223449,1
223450,1
223451,0
223452,0
223453,1
223454,1
223455,1
223456,0
223457,1
223458,1
223459,0
223460,0
223461,0
223462,1
223463,1
223464,1
223465,0
223466,1
223467,1
223468,0
223469,1
223470,0
223471,1
223472,0
223473,0
223474,1
223475,1
223476,0
223477,1
223478,1
223479,0
223480,0
223481,1
223482,1
223483,1
223484,1
223485,0
223486,1
223487,0
223488,1
223489,0
223490,0
223491,0
223492,0
223493,1
223494,1
223495,0
223496,0
223497,1
223498,1
223499,0
223500,0
223501,0
223502,1
223503,0
223504,0
223505,1
223506,1
223507,1
223508,1
223509,1
223510,1
223511,0
223512,0
223513,1
223514,1
223515,0
223516,0
223517,0
223518,0
223519,1
223520,1
223521,1
223522,0
223523,0
223524,0
223525,1
223526,0
223527,0
223528,0
223529,0
223530,1
223531,1
223532,1
223533,1
223534,1
223535,0
223536,1
223537,1
223538,1
223539,1
223540,1
223541,1
223542,0
223543,0
223544,0
223545,1
223546,1
223547,1
223548,0
223549,1
223550,0
223551,1
223552,0
223553,0
223554,0
223555,1
223556,0
223557,0
223558,1
223559,1
223560,0
223561,1
223562,1
223563,0
223564,0
223565,0
223566,1
223567,0
223568,0
223569,1
223570,0
223571,1
223572,0
223573,0
223574,0
223575,1
223576,0
223577,0
223578,0
223579,1
223580,1
223581,1
223582,1
223583,1
223584,0
223585,1
223586,0
223587,0
223588,1
223589,0
223590,1
223591,1
223592,0
223593,1
223594,1
223595,1
223596,1
223597,0
223598,0
223599,1
223600,1
223601,0
223602,0
223603,0
223604,1
223605,1
223606,1
223607,1
223608,1
223609,1
223610,1
223611,0
223612,1
223613,0
223614,1
223615,0
223616,1
223617,0
223618,0
223619,1
223620,0
223621,0
223622,0
223623,0
223624,0
223625,0
223626,0
223627,1
223628,0
223629,1
223630,0
223631,0
223632,1
223633,0
223634,1
223635,0
223636,0
223637,1
223638,1
223639,1
223640,1
223641,0
223642,0
223643,0
223644,0
223645,0
223646,0
223647,0
223648,1
223649,0
223650,0
223651,0
223652,1
223653,0
223654,1
223655,0
223656,1
223657,1
223658,1
223659,1
223660,1
223661,0
223662,1
223663,1
223664,1
223665,1
223666,0
223667,1
223668,1
223669,0
223670,1
223671,0
223672,0
223673,0
223674,1
223675,0
223676,1
223677,0
223678,0
223679,0
223680,1
223681,0
223682,1
223683,1
223684,1
223685,0
223686,1
223687,0
223688,0
223689,0
223690,0
223691,0
223692,0
223693,0
223694,0
223695,0
223696,0
223697,0
223698,0
223699,1
223700,0
223701,1
223702,0
223703,1
223704,0
223705,1
223706,0
223707,0
223708,1
223709,1
223710,1
223711,0
223712,0
223713,1
223714,0
223715,1
223716,0
223717,0
223718,0
223719,0
223720,1
223721,1
223722,0
223723,0
223724,1
223725,1
223726,0
223727,0
223728,1
223729,1
223730,1
223731,0
223732,0
223733,0
223734,1
223735,0
223736,1
223737,0
223738,1
223739,1
223740,0
223741,1
223742,0
223743,0
223744,0
223745,1
223746,0
223747,0
223748,0
223749,1
223750,0
223751,0
223752,0
223753,0
223754,0
223755,1
223756,0
223757,0
223758,0
223759,1
223760,0
223761,1
223762,1
223763,1
223764,0
223765,1
223766,0
223767,1
223768,1
223769,1
223770,1
223771,1
223772,1
223773,0
223774,1
223775,1
223776,0
223777,1
223778,1
223779,1
223780,1
223781,0
223782,0
223783,1
223784,1
223785,1
223786,0
223787,1
223788,0
223789,1
223790,0
223791,0
223792,1
223793,0
223794,1
223795,0
223796,0
223797,0
223798,1
223799,1
223800,0
223801,1
223802,0
223803,0
223804,0
223805,0
223806,0
223807,1
223808,0
223809,1
223810,1
223811,0
223812,1
223813,0
223814,0
223815,1
223816,1
223817,1
223818,0
223819,1
223820,0
223821,0
223822,1
223823,0
223824,0
223825,0
223826,1
223827,0
223828,1
223829,1
223830,1
223831,0
223832,1
223833,1
223834,0
223835,1
223836,0
223837,0
223838,1
223839,1
223840,0
223841,0
223842,0
223843,1
223844,1
223845,1
223846,0
223847,1
223848,0
223849,1
223850,1
223851,0
223852,1
223853,1
223854,1
223855,0
223856,0
223857,1
223858,0
223859,0
223860,0
223861,0
223862,0
223863,1
223864,0
223865,0
223866,0
223867,0
223868,0
223869,1
223870,0
223871,0
223872,0
223873,1
223874,1
223875,0
223876,0
223877,0
223878,1
223879,0
223880,1
223881,1
223882,1
223883,0
223884,1
223885,0
223886,0
223887,0
223888,0
223889,1
223890,1
223891,0
223892,0
223893,0
223894,0
223895,1
223896,0
223897,0
223898,0
223899,0
223900,0
223901,0
223902,0
223903,0
223904,1
223905,1
223906,1
223907,1
223908,1
223909,0
223910,1
223911,1
223912,1
223913,1
223914,0
223915,1
223916,1
223917,1
223918,1
223919,1
223920,0
223921,0
223922,0
223923,0
223924,1
223925,1
223926,1
223927,1
223928,0
223929,1
223930,1
223931,1
223932,1
223933,0
223934,0
223935,0
223936,1
223937,1
223938,1
223939,1
223940,1
223941,1
223942,1
223943,1
223944,1
223945,0
223946,1
223947,0
223948,1
223949,1
223950,1
223951,1
223952,0
223953,1
223954,1
223955,0
223956,1
223957,0
223958,0
223959,0
223960,1
223961,0
223962,1
223963,1
223964,1
223965,0
223966,0
223967,0
223968,0
223969,0
223970,0
223971,0
223972,0
223973,1
223974,0
223975,1
223976,0
223977,0
223978,1
223979,1
223980,1
223981,1
223982,0
223983,1
223984,1
223985,1
223986,1
223987,0
223988,1
223989,1
223990,0
223991,0
223992,0
223993,1
223994,0
223995,0
223996,1
223997,1
223998,0
223999,1
224000,0
224001,0
224002,1
224003,0
224004,1
224005,1
224006,0
224007,0
224008,0
224009,0
224010,0
224011,0
224012,1
224013,0
224014,1
224015,0
224016,1
224017,1
224018,1
224019,0
224020,0
224021,0
224022,0
224023,1
224024,1
224025,1
224026,0
224027,0
224028,1
224029,1
224030,0
224031,0
224032,1
224033,1
224034,0
224035,1
224036,0
224037,0
224038,1
224039,0
224040,1
224041,0
224042,1
224043,1
224044,1
224045,0
224046,1
224047,1
224048,1
224049,0
224050,1
224051,0
224052,1
224053,0
224054,1
224055,0
224056,1
224057,1
224058,0
224059,0
224060,0
224061,0
224062,0
224063,0
224064,1
224065,1
224066,1
224067,0
224068,0
224069,1
224070,1
224071,0
224072,1
224073,0
224074,1
224075,0
224076,0
224077,1
224078,0
224079,1
224080,1
224081,0
224082,0
224083,0
224084,0
224085,0
224086,0
224087,1
224088,0
224089,0
224090,0
224091,0
224092,1
224093,1
224094,1
224095,0
224096,1
224097,1
224098,0
224099,0
224100,1
224101,1
224102,0
224103,0
224104,0
224105,0
224106,0
224107,1
224108,1
224109,0
224110,0
224111,1
224112,1
224113,0
224114,0
224115,1
224116,0
224117,1
224118,1
224119,0
224120,0
224121,1
224122,0
224123,0
224124,1
224125,0
224126,0
224127,0
224128,1
224129,0
224130,1
224131,1
224132,0
224133,0
224134,1
224135,0
224136,0
224137,0
224138,0
224139,1
224140,1
224141,0
224142,0
224143,1
224144,0
224145,1
224146,1
224147,1
224148,0
224149,1
224150,1
224151,1
224152,1
224153,0
224154,0
224155,1
224156,1
224157,0
224158,1
224159,1
224160,1
224161,1
224162,1
224163,1
224164,0
224165,0
224166,0
224167,0
224168,1
224169,0
224170,1
224171,0
224172,0
224173,1
224174,1
224175,1
224176,0
224177,0
224178,0
224179,1
224180,0
224181,1
224182,1
224183,0
224184,0
224185,1
224186,1
224187,0
224188,1
224189,0
224190,1
224191,0
224192,0
224193,0
224194,0
224195,1
224196,1
224197,1
224198,0
224199,0
224200,1
224201,0
224202,1
224203,0
224204,1
224205,0
224206,1
224207,1
224208,1
224209,1
224210,0
224211,1
224212,0
224213,1
224214,1
224215,1
224216,1
224217,1
224218,0
224219,1
224220,1
224221,0
224222,0
224223,0
224224,1
224225,1
224226,1
224227,1
224228,1
224229,1
224230,0
224231,1
224232,0
224233,0
224234,0
224235,0
224236,1
224237,0
224238,1
224239,1
224240,1
224241,1
224242,0
224243,0
224244,1
224245,0
224246,0
224247,0
224248,1
224249,1
224250,1
224251,0
224252,0
224253,1
224254,1
224255,0
224256,1
224257,0
224258,0
224259,1
224260,0
224261,1
224262,0
224263,1
224264,1
224265,0
224266,0
224267,0
224268,1
224269,1
224270,0
224271,1
224272,0
224273,1
224274,1
224275,1
224276,0
224277,0
224278,0
224279,1
224280,0
224281,1
224282,1
224283,1
224284,1
224285,0
224286,1
224287,0
224288,1
224289,0
224290,1
224291,1
224292,1
224293,1
224294,1
224295,0
224296,0
224297,1
224298,0
224299,0
224300,1
224301,0
224302,1
224303,0
224304,0
224305,0
224306,1
224307,0
224308,1
224309,0
224310,0
224311,1
224312,1
224313,1
224314,1
224315,0
224316,1
224317,1
224318,0
224319,0
224320,0
224321,0
224322,1
224323,1
224324,0
224325,1
224326,0
224327,1
224328,1
224329,0
224330,0
224331,1
224332,1
224333,1
224334,1
224335,0
224336,0
224337,0
224338,1
224339,0
224340,1
224341,1
224342,0
224343,1
224344,1
224345,1
224346,0
224347,0
224348,0
224349,0
224350,1
224351,1
224352,0
224353,0
224354,1
224355,0
224356,0
224357,0
224358,1
224359,1
224360,1
224361,1
224362,0
224363,1
224364,1
224365,0
224366,1
224367,1
224368,0
224369,1
224370,1
224371,1
224372,0
224373,0
224374,0
224375,1
224376,1
224377,0
224378,1
224379,0
224380,1
224381,0
224382,0
224383,1
224384,1
224385,1
224386,1
224387,0
224388,0
224389,0
224390,1
224391,0
224392,1
224393,0
224394,1
224395,0
224396,1
224397,1
224398,1
224399,1
224400,1
224401,0
224402,1
224403,0
224404,0
224405,0
224406,0
224407,0
224408,1
224409,0
224410,0
224411,0
224412,1
224413,0
224414,1
224415,1
224416,0
224417,1
224418,1
224419,0
224420,1
224421,1
224422,0
224423,1
224424,0
224425,1
224426,1
224427,1
224428,0
224429,0
224430,0
224431,1
224432,1
224433,0
224434,0
224435,0
224436,0
224437,0
224438,0
224439,1
224440,1
224441,1
224442,0
224443,1
224444,0
224445,0
224446,1
224447,0
224448,1
224449,0
224450,1
224451,1
224452,0
224453,1
224454,0
224455,1
224456,0
224457,0
224458,1
224459,0
224460,1
224461,0
224462,0
224463,0
224464,0
224465,1
224466,0
224467,1
224468,1
224469,0
224470,0
224471,0
224472,1
224473,0
224474,0
224475,1
224476,1
224477,0
224478,0
224479,1
224480,0
224481,1
224482,1
224483,0
224484,1
224485,0
224486,0
224487,0
224488,0
224489,1
224490,0
224491,0
224492,1
224493,0
224494,0
224495,0
224496,1
224497,0
224498,0
224499,0
224500,1
224501,1
224502,0
224503,0
224504,0
