id,text
222745,"Убейте меня кто-то.  Завтра 4 пары и 4 контрольных: история, математика, химия и англ. Я ведь нифига не шарю ни в одном из этих предметов (("
222746,"ааа( я обычно в это времяя уже около 1 дачной..а сейчас только на сенном( ппц( опаздаю, точно("
222747,shureek_he вновь меня балует фотографиями) http://t.co/63TJMi38ca
222748,"@ZeD_KP что ты тут смайлы свои лепишь, приятного аппетита б пожелал :D"
222749,"всё, я больше не могу. мне нужен перерыв:("
222750,RT @ko_online: Google запускает бесплатное приложение для удаленного управления Android-устройствами http://t.co/Cz0y7tVOop
222751,@Omega_Ksi_Doll кошмар!!! Тт как ты там? ((
222752,@Polinbespalova У меня с твоим братом щас понтовая переписка))))))))))))))))
222753,"@Potorochina97 спасибо, сладенькая моя, я опять накосячила;("
222754,"@max_katz Ага... Я так и прокомментировал, про консультацию: http://t.co/QQzPXJgqpT Видимо, у него не было сомнений в правоте. Печально. :("
222755,@112by ок. #Свислочь опять #самогон пила ((
222756,"RT @to_over_kill: Какая милая у меня лента &lt;33
Я так вас всех люблю :333"
222757,@Anitka_nitka да не очень. Завтра очередной(
222758,"Забыла таблетки:(
Теперь всю тресет, и ужасно тянет ноги..."
222759,"Заснула вчера в 10 вечера, вот проснулась сейчас) Ребят, я наконец выспалась :D"
222760,@Alexey_Andronov @sundovit Ну при этом три одному Гамбургу и дубль вроде кому-то там еще)
222761,"Ну вот , вчера дома была и сколько интересного пропустила (("
222762,"@yffcnm нене!! ты его цени! Давай ему знать, что он прекрасен, что у него благородная кровь!) даже если он и не человек;)"
222763,"Предлагаю карать людей с ужасным парфюмом, например таким,который пахнет уксусом! #буэээ ((("
222764,@Kai_May @ohthehunn ближе к вечеру к универмагу подойди) там шабла их собирается) постоянно вижу)
222765,RT @IlyaYashin: Ужинаем в Ярославле. За соседним столом недоумки из Центра Э: на столе барсетка с камерой и типа незаметно снимают:) http:/…
222766,"@cokelokk668 спасипа:*
ну не расстраивайся, может рисование на много больше тебе даст
я бы хотел увидеть твои рисунки когда-нибудь:3"
222767,"@KatenaSer ее, ты бы знала как я терпело, чтоб это всё не СОЖРАТЬ;(((((((( #НУПОЧЕМУНЕМНЕ"
222768,"RT @palizofyput: Вот гавно 2 день не могу докачать саундтрэк Higashi no Eden, самое обидное, что осталось всего 5 Мб :("
222769,@nedvinov @milner_ua выискались флешмоберы ((
222770,"@THidly да я сама офигела, и со мной была подруга и она мне в краце перед показом рассказала все 7 сезонов)"
222771,Овечкин! Что ты делаешь?? АХАХА!!! Прекрати!!! ))))))
222772,"@mrshortfall слыш, малыш, куда ты пропал?:-((0(("
222773,"@herrptiz :DDDDDDDDDD одно лицо...то есть дерево.а,все правильно.деревянный Николс за ударными"
222774,RT @belogolovcev: Депутаты отклонили законопроект о тестировании чиновников на наркотики. И какое сразу пространство для шуток и смыслов)
222775,"@fedyadekkert зароч всех нафиг!  @RomanovaOlga начинаем, только по отдельности все((("
222776,"RT @misha_vi_771106: Кровать,музыка,мысли,слёзы,смех...
Как я скучаю:("
222777,О ЖЕСТЬ !!! что в скородумовой с речью ? ну блин достала.. уши режет :(((
222778,Что мне сделать чтоб она отвалила?помогите((
222779,"@Sweet_Revenge6 прости, что обидел тою веру, не пиши на меня заяву, плз(("
222780,RT @ARTEM_KLYUSHIN: Кто ненавидит пробки ретвит((((( RT
222781,RT @bratka0403: Хаха:*у нас своя атмосфера:) http://t.co/1LuAt2SyvB
222782,Мы сбежали из дурдома)))) @ Во Дворе http://t.co/ccEh2Vg9WA
222783,"-Всё я сним развожусь((( -Хуясе!А чё так? -Вот ты играешь в СТАЛКЕР? - Ну да,а что? -Меня в"
222784,"@karin_karin_b у тебя кот словно из ада….как ты умудряешься не марать портки каждый раз, видя его?)))"
222785,RT @bejiporefybi: ну ниче так ниче :) 2102. Пойду ковчег что ли строить :-D
222786,Уже третью неделю подряд ради «Что? Где? Когда?» вынужден ещё смотреть дурацкое шоу Чумакова и Родригеза :(
222787,"RT @ohukinacu: Хм, в твитере говорят на следующей неделе будут инвайты) А ещё, если их зафоловить, то они фоловят в ответ, зачем им это"
222788,"Первая любовь, как говориться - не забывается никогда!) а вторая, третья, четвертая... Просто остается в те http://t.co/i6CstIppCj"
222789,"RT @bubkin99: Машенька,жаль тебя не было с нами("
222790,"""в нашей стране нет коррупции, потому что в тюрьме нет ни одного чиновника, посаженного за коррупцию"" это просто хит:-D"
222791,"@BugaevaKatya @alinaazhabina это да,жорик капец конечно:D закидал нас ,8 раз мне в голову :D"
222792,"RT @MacuuraArikari: @rizhiiik Я СДЕЛАЮ НАШИХ КЛОНОВ, А САМИ УБЕЖИМ :D"
222793,вообще не верится что осталось 4 дня до школы..так каникулы быстро прошли(((
222794,":-/ ну я слушаю все, что со словом интернет. Еще удивилась, какая нахрен торговля инженерной инфраструктурой? Это как вообще? #шутка"
222795,"@OKirilyuk ВОТ ЭТО Я ЧТО-ТО ЗАТУПИЛ :DDD
МНЕ КАЖЕТСЯ,ЕСЛИ ЕГО ВЫВЕСТИ ДЖИ БУДЕТ РЕВНОВАТЬ :DDDDD"
222796,"Понятия не имею какого хера,но я думал,что @LadyVampUA это американская модель) я в шоке"
222797,"мне хочется заплакать, но я держу все в себе("
222798,"Минут 40 докладывала чëртов реферат о""синдроме выгорания"", такое чувство, что он у меня развивается:))))"
222799,RT @TheRealLimon: На улице такой холод ((( я к этому не подготовился морально
222800,"На другой стене должна была быть елка из гирлянды,но крючки комманд никак не хотят крепиться именно к этой стене(("
222801,"Хотела пропить курс ""линекса"" перед праздниками для кишечника( как вы уже поняли, не пропила("
222802,Только что отправили маму в Киев. Волнуемся :(
222803,"@OlyaPlotnikova  дааааа,наконец-то*-*
ДОХУИЩААА
С 9го числа буду помирать :("
222804,"Завтра на учёбу,точнее сегодня:-( http://t.co/wM37WZSgx0"
222805,"RT @gumygakafoko: у нас был файл 666К, а теперь его обновили, и он стал 667К :("
222806,"За найзуудаа 
AIESEC-д саналаа өгөөрэй :D

http://t.co/e6I5YuZWG8"
222807,"правильно, нафига в видео Сонгю, уберём его за кадр 8)

#проклятиемоихбиасов"
222808,RT @buludyviwuje: Дожили. В Сибири -1 -4 — это теперь называется зима! %)
222809,"@_Galitk0 @koffboy Вот-вот))
Я же долго жить собираюсь :D"
222810,"@MNakishova иногда,один раз,брс работает на тебя, но очень редко....вообще она на троечников работает, а на остальных нет(( так что привыкай"
222811,"День лишь начался, а уже пять разочарований :( Счётчик 2/3."
222812,написали с Алиной тест по информатике на 10) пропустив все уроки по этой теме) спасибо Егору и Андрею)
222813,завалил химию:( а @erel_ithra  шлюх...где ты?
222814,"@Lintu_Laurii Ооо...Я бы тоже не прочь покраситься , но боюсь волосы испорчу , в смысле они потеряют живой блеск и будут как у куклы ...("
222815,Не ешьте - это незаметно может превратиться в привычку...) #SLEDUI
222816,RT @gRffJonathan: @bolvangleek она могееет она умееет :DD
222817,"я ее не использую в русской речи, зато на испанском я обожаю это делать) единственная в группе ее использую"
222818,"RT @hangmedown: ТОЙМИНЦЕВУ СДЕЛАЛИ.
КАКОГО ХЕРА.
Я В ШОКЕ, Я В РАССТРОЙСТВЕ #ГРУСТЬ 
АГУТИН САМ РАССТРОИЛСЯ(
#голос"
222819,"""Вы!!! Вы не уважаете труд младшего члена семьи!"" - сказала я, когда увидела разбросанные вещи :("
222820,Написала в автобусе на окне: юдин лох) Пусть все хули знают))
222821,бывает ;) вот мне иногда хочется бичпакетов пару штук запарить и сожрать с добавлением майонеза %)
222822,RT @BarchinovaV: :Dема...убил момент:D http://t.co/cUc2bgeFhE
222823,Даже плакать нормально не умею)) http://t.co/YjIeJuBomX
222824,"Узнала, что подруга гомофоб.
Теперь у меня нету подруги:)"
222825,"@iansomerhalder #HappyBirthdayIanFromRussia Спасибо за что, что ты есть ;)"
222826,"@Alex_Sparrow_ ну вот пусть ""красавицы твои"" и смотрят,а мы,простые смертные,поклонницы,в пролёте,видимо :(("
222827,Подарите мне тыщ 5… мне на PS3 не хватает :( =ъ
222828,"@Tolbot Да все просто - какая прЫнцесса, такая ей и ""дорожка"" ))"
222829,@sevilyakaraeva @Frm46 у меня уши тоже не так восприимчивы. хотя я и не пробовал основательно)
222830,"@syndromereality начни читать меня , а то я тебе в личке ответить не могу("
222831,"чё-то смотрю на выбор клав на ямаркете, и не вижу ниодной без намлока :("
222832,RT @defuxubowoja: иногда так сильно хочется наорать на кого-нибудь....а рядом никого и нет...((
222833,"RT @vgy7ed: @abyss40 @_rotten_soul хз ахах 
Он смотрел на меня, но не подошел(
Сейчас буду вк его искать"
222834,Сидела математичка и решала задание мне) и не решила!! Ппц а школьникам то как его решить?!?!!?
222835,Ну как не сфоткаться в футболке которую подарил любимый) http://t.co/eiq5Pi0CB3
222836,"Сука кошка! Теперь на лице, наверно, шрам будет((("
222837,RT @elukodyj: Зашёл на совершенно безобидную страничку ( само
222838,"Миний бяцхан шүлгэнд РТ+Фав дарж дэмжинэ үү, тэмцээнд орж байгаа юмаа :)"
222839,"И, да, я специально указал координаты перекрёстка :-D."
222840,RT @supreme_fm: Хочу тату :( http://t.co/2LuWQRS5H3
222841,"RT @AndrewFagundes: Марина, я на тебя обиделся :("
222842,По сравнению с утром настроение взлетело!:D поэтому тынцыыы:D
222843,одиночество-это когда не с кем поиграть в INJUSTICE ;(
222844,RT @Bright_Poison: @Green_DayOnMars КАК ВСЕГДА МЕНЯ ИСКЛЮЧАТ :-)
222845,"НЕ ХОЧУ В ШКОООЛУ((
ТАМ СКУЧНО И ВСЕ ОРУТ"
222846,"RT @MarinaStukalova: Еще бы! Запуганные :( RT: Только в России пешеходы благодарят водителей за то, что те пропускают их на пешеходном пере…"
222847,"@pashkovskaya ага, понимаю тебя, сложно себя проассоциировать с новым образом) ну вы в итоге совпадете, сама же знаешь."
222848,"я очень сочувствую людям,у которых аллергия на пыль :("
222849,:((( нормативы над выполнить...я нехочуууу бегать аааа
222850,@Alina_Evrika Привет! По моей традиции: Мишу тебе!) http://t.co/S6x3uQXslc
222851,я фигею с нового расписания :(( http://t.co/ZzNqkCk2GY
222852,А я не хочу спать. И планирую не спать еще и эту ночь :-)
222853,RT @cuzynenowoj: Ты знаешь: я бегать не буду. Нужна - забирай. Нет - потеряйся. ( http://t.co/2ucSTJk3fy
222854,"RT @skemhey: Когда чувствую что чихну говорю о себе хорошую неправду, а потом чихаю ! Чтобы все подумали что это правда !))"
222855,"RT @O_Obnulyay: Не стоит принимать близко к сердцу то, что можно послать в жопу."
222856,мама запрягла идти к бабуле. почему именно я?.. за что?(
222857,привет у нас в театральный сегодня чаепитие вот))) КРУТО
222858,"Кто завтра одинок на рус и литре? Соколуха кидает меня, одной сидеть не алё как-то:("
222859,"Написала двум людям, почувствовала себя психологом)"
222860,"@rokitloveweed там кстати удобно прямо с яблока выкладывать, я по крайней мере выклыдывал ) как дома будешь отпиши, расскажу, что да как там"
222861,RT @Miss_Bieber_8: Обновила твит!! Теперь могу в дм фотки отправлять!! Офигено!!)))
222862,RT @Simonenko_OS: Сегодня не радует НИ-ЧЕ-ГО
222863,#cleaning Мама запилила убирать квартиру :( Какая лень
222864,RT @luda_1D: помните софи добавила в свой инстаграм скрин типо её много русских комментирует? хорошо что она не знает русского :) http://t.…
222865,Они у нас с Вами разные-если конечно Вы их сами уменя не фолловили))Надо всем миром навалится..Все уже чистят вовсю)  @hiwupant
222866,"Я, кстати, подарила всю звездно-войновскую коллекцию дочке коллеги, а марвеловскую так и не начала собирать((("
222867,"Урааа!)))) Поставили елку))) +1 к новогоднему настроению)))
которого нет ..."
222868,"Сегодня был веселый английский, мы веселились как могли:)"
222869,"@Adam_One_Love приболела, но мама завтра в школу заставляет идти... блин("
222870,#followngain С радостью жила бы в глуши и пару раз в месяц выбиралась бы в люди))
222871,"у меня теперь дома есть зеркало метр на два с половиной. интересно, на сколько быстрее я стану собираться?)"
222872,пошла собиратся скоро в лес пойдём:*с модной таней и олесей:*
222873,@nastyaic явно что-то в жизни не в порядке..и с психикой тоже:)
222874,Почему всегда получается всё через жопу(((
222875,"@LaBananaCollins это единственный персонаж, которого я ждала с замиранием сердца =)))"
222876,кажется меня сегодня дома убьют... ну не умею я гавкать на обслуживающий персонал. пинать его ногами. не умею. :(
222877,"оо,опять ненавижу когда инет начинает тупить("
222878,"Мама вошла во вкус покупать мне гетры:)
Очень жаль, что мне можно только черные..."
222879,"@stark_new @CIO_Optimal @107_0 Разницы нет, дойдёт или нет, враги в Кремле засели."
222880,"да уж, эта сказочка мне нравится больше того сопливого мемуара)) вот она жизнь"
222881,@JB_eternal тебе юп не нравится что ли? :(
222882,"Сидеть на алгебре и слушать тему, которую ты разобрал в СБ с репетитором, скучно если что ;)"
222883,"@n0mad_0 @dizzy57 хехе. Через пару лет проверим, работает ли это с майкрософтом :)"
222884,"«Рождество - это ужин, а ужин - это кровавая бойня! Рождество - это бойня!».)) Какой же классный фильм.)"
222885,"@Harmahis ну ты вот пишешь в синем угаре, и все дела. откуда у тебя вообще время на такое?)"
222886,@platon_sf везет тебе. Меня только ими и кормят :(
222887,"День 2. Гуляем. Мороз минус 8-9) погодка отличная. А снег мозги проветривает. К сожалению, гуляли… http://t.co/mZRV8YBPAW"
222888,"Люблю его 3 месяца, он знает об этом, и скрывает свои чувства, даже незнаю что делать(( Димочка я люблю тебя!"
222889,@malik_69_19_69 @penguin_andy всио плохо :(
222890,@kobrinaolga че то мы вчера в разных харатсах походу были))
222891,"Однажды, я вылил водку в раковину и мой третьий папа обиделся и побил маму. :(
Я урод, да? Отвечайте!!! Я безчувственная тварь, так ведь?!"
222892,"Уже угрозы пошли за то, что университет кошка) http://t.co/vwK2ueekjG"
222893,Ничего он не сказал. *^_^* #RU_FF #FF_RU #FOLLOWBACK
222894,только вот они уже не лезут - все предыдущие вкусняшки мешают)
222895,"и вообще скорее бы Новый год, что то же должно измениться)"
222896,"RT @pemotyxubev: Снова неправильный понедельник :) И опять работаем в субботу, зато недолго :) Надеюсь вы хорошо отдохнули, а то следующий"
222897,"@sleepwalking41 так,а с  кем я теперь самогон гнать буду?("
222898,"Родная Петроградочка, 9 утра. Все как в старые недобрые времена:)"
222899,@mashafedoruk та же фигня! Крутится эта штука а не загружает(
222900,Вот и задержался ...  Блин! Надеялся но не ожидал! ))))
222901,"Ска всем везет, а мне нет((((( а может и да... Но пожалуй нет"
222902,"RT @tyxygozeveso: Статую лося на Ярославке, на которую любят надевать свадебные ленточки, перекрасили в зебру. =)"
222903,RT @nikujahenanu: С нынишними ценами в Беларуси жрут Lays токо те у кого есть бабло ((
222904,RT @Obe_1_Kanobe_VZ: Лучше березин расскажи как твою телку по кругу пускали твои же пацыки пока ты пьяный валялся)
222905,Армстронг ретвитнул - ретвитнула половина ленту Армстронга :D — никогда не замечала http://t.co/rUbxK3Y3r8
222906,"@vass_happpeninn я б те скинула,да комп все,с концами ушел((("
222907,Две недели до отпуска перед новогодними праздниками :)
222908,"Надо учить татарский, а то по русски уже же не понимают)))"
222909,♥ энэ хэсэг хамгийн гоё нь ^_^ :3 http://t.co/0p3ZYcFPqD
222910,"@RuslanUsachev поэтому меня нет в одноклассниках:с
То чувство, когда у бабушки друзей больше чем у тебя:("
222911,RT @swag_pel: На почте перерыв((   Ритка злится((     #этонорма
222912,"Ура! Наконец-то разделалась с салатами и пошла валяться. Потому что ни стоять, ни сидеть я сегодня без слез не могу. Сука.:("
222913,киношники добрались и до моего дома. Вот прямо сейчас что-то под окнами снимают. Вход перегородили сволочи. :-(
222914,"RT @BureevaMarina: - Хотела отложить денег на старость...
Не получается... Придется отложить 
старость и... быть молодой! :)"
222915,"@serg_smirnoff Да ты шо. Жаль, в кпк это не знают :)))))))"
222916,"Мы с Юлей сегодня прям умники.
Все пары отсидели, часы отработали.
Давно такого не было :D"
222917,"надо идти на тренировку, вообще не могу((("
222918,"Выпал снежок же)) Просто в огромном кол-ве))) Весь день шел, *-*"
222919,"А совесть-то мучает..
Ну как же я так умудрилась:("
222920,RT @varlamov: Всё время хочу позвонить Эрнесту Макаренко и узнать у него настоящий ли он ((
222921,"@fidelevna ох, прям за год соскучилась. чего забросила прекрасных мужчин, не понимаю?)"
222922,аха лапочки) / Фото прикольное но немного смазанное . / Критикуем http://t.co/gJdnxy0q3c
222923,Зависла на весь день в гонки #asphalt8 Поиграйте со мной тоже. Будем делать бочки и нокдауны :)
222924,"КУРАГА ВАС ЛЮБИТ, А ВЫ ЕЕ НЕТ. БЕЗДУШФФНЫЕ СУКИ!!!!!1!1!!!=((("
222925,"Боже, он опять ударил руку, походу сегодня не приедет,хотя может и приедет, мой хороший так жаль что я ничем помочь не могу("
222926,@kupol жир это очень не ласковый продукт ((
222927,"Стоило только отвернуться, а в инсте уже две фотки новые :D
#EchelonLovesFathers"
222928,В гостях у анжелки:)щас кушать будем готовить вкусняшку:)
222929,"нельзя меня оставлять одну,это плохо действует на меня("
222930,"@EvgeniyaRiga ну тогда я гулять,а он спать,только не с кем((((("
222931,@happy_Ann97 Рада очень за вас!) Вы милые) Передавай Саньку привет обязательно)
222932,"Леверкузенцы радуются, что в Сан-Себастьяне +15. ЧЕРНАЯ ЗАВИСТЬ(((((((("
222933,"RT @hywybacusav: А ребёнок сегодня нагулялся так, что, как говорится, проще нового завести, чем этого отмывать :-)"
222934,"@PersyaStyle и совершенно не понимаю к чему ""тайна"" =)"
222935,Мать твою за ногу! Полпервого уже! А завтра вставать рано((( переться в универ только чтобы выставить оценку за практику
222936,RT @themomenttolie: я уже было тянулся к голубому квадратику чтобы написать твит и вдруг осознал.. что сижу в сообщениях вк. :|
222937,#ржд сегодня не продает мне билеты на сайте(((
222938,"У меня есть один хороший друг, который всегда дает мне советы слишком поздно, еще и осуждает, что я неправильно поступила @KarasyovMax :("
222939,"@LeroLerren @mizherton @tralfamadority что вы все моего Торина обижаете?(( Он с недостатками, но смелый, благородный, честный и мужественный"
222940,"Чем украсить ёлку? — айфонами,шишками,ну можно в верху повесить звездочку:DDD http://t.co/tWsXs4r7Vb"
222941,@Soloveykriss @lesha_mak  ебаать у меня сейчас такая((
222942,"Это какое то проклятье, все никак не запишусь на стрижку((("
222943,RT @kiricheshki: @Mayor_of_Abakan Видели-видели мы эти плешивые головы!))
222944,RT @fyqocynifafo: длинные ноги и сиськи — это как мультипаспорт )).
222945,"Увижу Ди,Настю,Гошу и Амира :З Возможно Сашу и ещё кого -нибудь. @polotenchik0  бы увидеть хотелось :( даже очень :("
222946,"Переехала на район, тут никого и фена у меня нет("
222947,"Едем с усманом на белрм мерине, слушает рок, долбит лбом сидееье, я ж друг я это снял:D"
222948,"То ли палюсь, то ли я не понимаю ОТКУДА МОЖНО СТОЛЬКО ПРО МЕНЯ ЗНАТЬ?! O_O"
222949,А самсунг даже ничего.  За полдня впечатления только приятные как для шарового телефона)
222950,@kivi_olesya пойду вскроюсь :( где таких девушек находят
222951,я опять приготовила сама себе еду дома о_О кажись я заболела! я ГОТОВЛЮ! я готовлю ДОМА!
222952,"Нужно поговорить с Машей по скайпу,а тут Аня в комнате уроки делает("
222953,Боишься туканов? — Нет))) Я часть тукана хд он моя идея хд http://t.co/wPGtXq8OaP
222954,@Anna_Zenit мне деваться некуда...ставлю проги :(((
222955,@muttalexandra1 Я скучаю по Озилу:((((((очень(((((((((((((((((((((((((((((9999
222956,Шоколадка Алёнка с перцем.. поможет вам выяснить знает ли ваш ребёнок матерные слова :)
222957,"Белорусско-Российский Союз крепнет. Сегодня состоялось первое совместное дежурство белорусских и российских истребителей - Запад, трепещи :)"
222958,Ногтик поломался..( http://t.co/AqSJ16Ewk3
222959,RT @Sa_saharok: Хурма в зубах больному горлу не мешает)
222960,Закрыл очередной золотой стол и заработал 3500 ЕВРО! Разгоняемся! :) http://t.co/alP9uSt4BF
222961,"Мне показалось или Спаллетти сказал ""журналистишко""?;)"
222962,@hamza_yazzi :(( то что на сегодня актуально
222963,"@Helene_Sparks ахах,прекрасны как всегда, спасибо :D"
222964,"@AzizaMurzashova ой не говори,мне мама седня говорит""Ложись спать пораньше завтра будим все подготавливать, нарезать, мариновать"" вот так (("
222965,@olga_shon не лучший день для поездки ты выбрала( я в тот раз в балашиху  два с половиной часа добирался
222966,Я по тебе скучаю:(((( http://t.co/xRZCj0Hmak
222967,это капец полный. мне ужасно плохо( надеюсь завтра будет лучше. то это будет жопа
222968,"RT @PiniginaKsuha: Что?! Ахахах, можно это прочитать? :D"
222969,@yopt1 @Andrey_Momot ого я обідився сильно на вас(
222970,@vdkamaldinov почта россии давно запустила голубиную почту :-))
222971,RT @RadioRecord: А что бы вы хотели получить на этот новый год?) #radiorecord http://t.co/lmF1riqhS9
222972,В мире есть тысеча праздников но только новый год я ненавижу по настоящему :)
222973,Кураторша за весь день не разу до меня не доебалась) #счастье
222974,"с Питошей жалуемся друг другу на жизнь
так грустно :("
222975,"Жизнь-боль, это когда брат записывает лэтс-плэй #Minecraft ("
222976,@mudasoleil воооу :D :**азааз чукрк:*ахахах ладно :3чувак ты крут
222977,"в свои *наконец* выходные перед нг, Леся решила подработать. устала адски, все болиииит((( и еще два дня.. я тупица"
222978,"я думала таких уже нет,а фиг там-увидела двух девушек с лицом цвета красного кирпича:D"
222979,Тут так скучнооооо :((( скучаю по якт.. по работе.. по девочкам.. по родным улицам :/ ну ниче.. надеюсь я найду здесь друзей и знакомых
222980,@rasstriga ух как интересно.возьмите меня с собой ой:)галстук дурацкий ой:)
222981,"Сильно любила
Каждая клеточка тела желала
Сердце мозг затмило
Улыбка все время натягивалась
Руки тянулись обнять
Пиздец! o_O"
222982,"@Ricosmosss да вообщем ничего важного с: мне нравится здесь жить, зато собственный дом и соседей хуёвых нет)"
222983,"MGOODDY - переводчик, различных языков. Прикольный итерфейс программы + утка :)"
222984,"скукотааа....никто никуда не зовёт, и никого нет дома :("
222985,"@Milena_666 я как пришла домой сразу клип включила, мы, наверное, +50 просмотров набрали)))"
222986,@Satan66Power @kitkatkA_smail бульончики можно же ещё)
222987,Валяемся и слушаем музычку))) http://t.co/hTVNeQiXO1
222988,@gaidar а когда сидишь в офисе - солнце светит прямо в глаз(
222989,"RT @MixDc: Кто не видел видео, тому не понять :D http://t.co/G8C7o9bTuo"
222990,"А мы сегодня зачетную книжку получили ^_^  такая классная! Чистая, без троек..ахахха"
222991,"RT @SUFFERHARD: БЫТЬ ОДИНОКИМ ХУЙЛОМ

Плюсы:
+ Тебя никто не может бросить!

Минусы:
– Ты никого не можешь бросить. :("
222992,"Учеба в субботу,когда все отдыхаютр,и уже воскресенье...ни какого отдыха:))"
222993,"Что за закон подлости блин?! 
Только уроки решила сделать,так сразу сообщения стали приходить))"
222994,"@Akulovaa Полина, это твоё фото? Требуй копирайтов на vl.ru -)"
222995,@hawk_andrey был вчера на VGX в конце. Я как раз на нем проснулся :)
222996,@1nastya_malaya а ещё больше понравилось просто встретиться в замке:)
222997,@ulyanaboston @wzrd_mrgrn не ссортесь пожалуйста;((
222998,@sasha_botova я вот весь день иронию судьбы жду :(
222999,Еще один костюмчик в наличии! Топ декабря!) http://t.co/fLuezMXb1S
223000,Осталось пережить еще 2 дня зачетной недели и сессию. Поскорее бы уже конец января :(
223001,я тут такую мессагу тебе накатал а оно не сохранилось( ладно потом тебе расскажу мою теорию про статусы вконтакте
223002,@Olya_laa @KombarovaLiza я так соскучилааась!!!((((((
223003,"мне послышалось, или кто-то из общаг сейчас орал, что халявы не будет. :("
223004,Малыш ждал обед и уснул))) @ Онуфриева 24/2 http://t.co/GJt2iaIgDx
223005,"RT @Lavanda_63: хозяин, ты меня балуешь!  ))) http://t.co/4Viikp9OSE"
223006,"да,у всех рушатся отношения которые жили годами а теперь ссорятся и всех сюда приписывают(((("
223007,"@Maralbugaa  аан кк би мангаршд тэгж байгаад , авлдааа би бас авнаа :)"
223008,"Брали кровь, вся рука в крови, как обычно ("
223009,"@MaratShibutov э, надо. А то как с ними проходить языковую тему ""политическое устройство РК""? )))"
223010,RT @LizaMarhel: @Yuli_Yuli556 юличка вот что нашла)*** http://t.co/5P8f1MTjcG
223011,@elenanikkitina @didencovalery это нормально) Ты не первая)
223012,"Хотела посмотреть Сваты,но сраный интернет нифига не грузит.Походу Насте придется спать:(
1:55"
223013,После 17го снова дома будет очень скучно :(
223014,"Эх, вот на конфу в Одессу я бы съездил, интересно. Но это слишком далеко. Сутки на конфе — трое суток в поезде :)"
223015,"У нас Вика всегда была "" Вичка спичка, тухлое яичко"" :-("
223016,"@Adam_Yeti чувааааааааааааак) ахахах
на этом месте я должна обидеться , но мне наоборот , ахаха аж приятно стало))"
223017,@molokoedovmik @epifanova_s я ошибся… не глянул вниз….. все верно (( 613000 переплата
223018,по-моему у меня на пятую миниоперу хипа не хватает :(
223019,"знаю то,что рядом ты и пусть будет пухом земля...( "
223020,теперь у меня три пройденных на реализме кампании в Left 4 Dead 2 :)
223021,RT @AlinoiDK: НОСОЧЕК УДАЛИЛСЯ НЕЕЕЕЕЕЕЕЕЕЕТ!!!!!!!!!!!!!!!!!!!!(((((((((((((((((((((
223022,"действительно!
нужно звонить в пожарку, ухххх) http://t.co/eFH3WXZzMa"
223023,"@KelevraRa @Sombodytoldme слушай,я собрала поездку,я решаю!:D"
223024,@LesyaStyles1D да уж удача мне понадобится)) СПАСИБОЧКИ)
223025,хоть вообще не ложись и досматривай все и сразу(
223026,@Anna_Veduta @Ros_Pil ЗАНИМАЕТЕСЬ БУРЖУАЗНОЙ  ХЕРНЕЙ ДЕВЧАТА! НАРОДУ ТАК ЭТО ВАЖНО ЧТО ВЫ ДЕЛАЕТЕ ОН ПРЯМО КУШАТЬ НЕ МОЖЕТ ИЗ-ЗА КОРРУПЦИИ)
223027,@NastyaS15 БЛЯ ОН НИ АТВИЧАЕТ(((9((((99 ЖИЗНЬ БОЛь
223028,"покажу это фото маме:)
пусть знает, в кого я влюблена http://t.co/xIe7ddRgo3"
223029,"писали пробный по алгебре! 
ааа это же только пробный! кошмар какой:(("
223030,На рисурсе упячка аффтар аццкий сотона АЦЦКЕЙ 3:-) #RU_FF #FF_RU #FOLLOWBACK
223031,"такое классное чувство,когда маленький ребенок засыпает ну твоих руках)"
223032,"@delfin696 всей режиссерской группой обсуждали нужно др показывать, решили, что нельзя не показать))"
223033,"@_IronAnn_ устаааал( а вообще неплохо
чем занят?"
223034,RT @samohka22: ну прям очень интересная мысля !!)))) #мысли #люди  ВзаимныйФолловинг #читайменяаятебя #ЧитаюВзаимно #взаимнофолловлю http:/…
223035,"RT @HrunMorgov: Красота!) RT @sputnikipogrom: Путин, всё пропало! В Москве прохожие продолжают бить чеченцев — Sputnik &amp; Pogrom http://t.co…"
223036,ААА ОНИ ПЛЯЩУТ А МНЕ НЕ С КЕМ ТАК ВОТ ЗА РУКИ ПОДЕРЖАТЬСЯ(((
223037,"а мне 17 лет, мне уже с маминой работы подарки не передают((((((((("
223038,ходила сегодня папу встречать с работы в 9 утра...госпоодии как же классно на улице..хоть и холодно...иней на деревьях..красиво до ужаса:***
223039,"Еле проснулась сегодня,а еще живот болит(("
223040,Доброго вам вечера и вкусного ужина. Сегодня мой такой ((( #салат #колбаса #порто #пельмени #пиво… http://t.co/5AYuDkYTO9
223041,"Шура сказала что будет днем уже в поселке, мне кажется нет. значит я не пойду на фотоссесию:("
223042,RT @uniwsearlamsed: не злите артурчика!(((
223043,"Хороших снов тем, кто сегодня отдыхает.. Тссс...Весь вагон спит.. Еду на работу.  Вперёд, заре на встречу! )))))"
223044,"Терафлю, стрепсилс, респиброн - ненавижу("
223045,"@nebo_oben когда ты слушаешь такое, я тебя боюсь"
223046,когда-нибудь я поубиваю этих бестолковых людей :|
223047,И внимание! У Элсы НЕ БЕЛЫЕ ВОЛОСЫ! СОВЕРШЕННО ТОЧНО %)
