id,class
221134,1
221135,0
221136,0
221137,1
221138,0
221139,0
221140,0
221141,1
221142,1
221143,1
221144,0
221145,1
221146,0
221147,0
221148,0
221149,1
221150,0
221151,1
221152,0
221153,1
221154,1
221155,0
221156,1
221157,0
221158,1
221159,1
221160,1
221161,1
221162,0
221163,1
221164,0
221165,1
221166,0
221167,1
221168,0
221169,1
221170,0
221171,1
221172,0
221173,1
221174,1
221175,1
221176,0
221177,1
221178,1
221179,0
221180,1
221181,0
221182,1
221183,1
221184,0
221185,0
221186,0
221187,0
221188,0
221189,0
221190,0
221191,1
221192,1
221193,1
221194,0
221195,1
221196,1
221197,1
221198,1
221199,0
221200,1
221201,0
221202,0
221203,0
221204,0
221205,0
221206,1
221207,1
221208,1
221209,0
221210,0
221211,0
221212,1
221213,1
221214,1
221215,0
221216,0
221217,0
221218,0
221219,1
221220,0
221221,0
221222,1
221223,1
221224,1
221225,1
221226,1
221227,1
221228,0
221229,0
221230,1
221231,1
221232,1
221233,1
221234,1
221235,1
221236,1
221237,0
221238,0
221239,0
221240,0
221241,1
221242,1
221243,0
221244,0
221245,0
221246,0
221247,1
221248,1
221249,0
221250,1
221251,0
221252,1
221253,1
221254,0
221255,0
221256,0
221257,0
221258,1
221259,1
221260,1
221261,0
221262,0
221263,1
221264,0
221265,1
221266,1
221267,1
221268,1
221269,1
221270,0
221271,0
221272,1
221273,1
221274,1
221275,1
221276,0
221277,0
221278,1
221279,1
221280,0
221281,1
221282,0
221283,0
221284,0
221285,1
221286,1
221287,1
221288,1
221289,1
221290,0
221291,0
221292,0
221293,0
221294,0
221295,0
221296,1
221297,1
221298,0
221299,1
221300,0
221301,1
221302,0
221303,0
221304,1
221305,1
221306,1
221307,1
221308,0
221309,0
221310,1
221311,0
221312,1
221313,1
221314,0
221315,0
221316,0
221317,0
221318,0
221319,1
221320,0
221321,0
221322,0
221323,1
221324,1
221325,0
221326,1
221327,0
221328,1
221329,0
221330,0
221331,0
221332,1
221333,1
221334,1
221335,1
221336,1
221337,1
221338,1
221339,1
221340,0
221341,1
221342,1
221343,1
221344,0
221345,1
221346,0
221347,0
221348,1
221349,1
221350,1
221351,1
221352,0
221353,0
221354,0
221355,1
221356,0
221357,0
221358,0
221359,1
221360,1
221361,1
221362,0
221363,0
221364,0
221365,0
221366,1
221367,1
221368,1
221369,0
221370,1
221371,0
221372,1
221373,0
221374,0
221375,0
221376,0
221377,0
221378,1
221379,0
221380,1
221381,0
221382,1
221383,0
221384,1
221385,1
221386,0
221387,1
221388,1
221389,0
221390,0
221391,1
221392,0
221393,1
221394,1
221395,1
221396,1
221397,0
221398,1
221399,1
221400,1
221401,1
221402,0
221403,1
221404,1
221405,1
221406,0
221407,0
221408,0
221409,0
221410,0
221411,0
221412,0
221413,0
221414,1
221415,1
221416,1
221417,0
221418,0
221419,0
221420,1
221421,0
221422,1
221423,1
221424,0
221425,0
221426,0
221427,1
221428,0
221429,1
221430,1
221431,1
221432,0
221433,0
221434,0
221435,0
221436,1
221437,0
221438,1
221439,0
221440,0
221441,1
221442,0
221443,0
221444,0
221445,1
221446,0
221447,0
221448,0
221449,0
221450,0
221451,0
221452,1
221453,1
221454,0
221455,1
221456,1
221457,0
221458,0
221459,0
221460,1
221461,0
221462,1
221463,1
221464,0
221465,1
221466,0
221467,1
221468,1
221469,0
221470,0
221471,1
221472,1
221473,0
221474,0
221475,0
221476,0
221477,1
221478,1
221479,0
221480,1
221481,1
221482,0
221483,1
221484,0
221485,1
221486,1
221487,1
221488,0
221489,0
221490,1
221491,1
221492,1
221493,0
221494,1
221495,1
221496,0
221497,0
221498,0
221499,1
221500,1
221501,1
221502,1
221503,0
221504,0
221505,1
221506,0
221507,1
221508,1
221509,1
221510,1
221511,1
221512,0
221513,0
221514,0
221515,1
221516,0
221517,0
221518,0
221519,0
221520,1
221521,0
221522,0
221523,0
221524,1
221525,0
221526,1
221527,0
221528,0
221529,1
221530,1
221531,1
221532,1
221533,0
221534,0
221535,1
221536,0
221537,0
221538,0
221539,1
221540,0
221541,0
221542,1
221543,1
221544,1
221545,1
221546,0
221547,1
221548,0
221549,1
221550,1
221551,0
221552,1
221553,1
221554,0
221555,1
221556,0
221557,0
221558,1
221559,0
221560,0
221561,0
221562,1
221563,0
221564,1
221565,0
221566,0
221567,1
221568,1
221569,0
221570,0
221571,0
221572,1
221573,1
221574,1
221575,1
221576,0
221577,0
221578,0
221579,0
221580,1
221581,0
221582,0
221583,1
221584,1
221585,1
221586,0
221587,0
221588,0
221589,0
221590,1
221591,1
221592,1
221593,1
221594,0
221595,1
221596,0
221597,0
221598,1
221599,1
221600,0
221601,1
221602,0
221603,1
221604,1
221605,1
221606,0
221607,0
221608,1
221609,1
221610,0
221611,1
221612,1
221613,1
221614,1
221615,1
221616,1
221617,0
221618,0
221619,1
221620,1
221621,0
221622,1
221623,1
221624,0
221625,0
221626,1
221627,1
221628,1
221629,1
221630,1
221631,1
221632,0
221633,1
221634,1
221635,0
221636,1
221637,0
221638,1
221639,1
221640,1
221641,1
221642,1
221643,1
221644,0
221645,0
221646,0
221647,1
221648,1
221649,0
221650,1
221651,0
221652,1
221653,0
221654,1
221655,0
221656,1
221657,1
221658,0
221659,1
221660,1
221661,1
221662,1
221663,1
221664,1
221665,0
221666,1
221667,0
221668,0
221669,0
221670,1
221671,1
221672,1
221673,0
221674,1
221675,1
221676,1
221677,0
221678,0
221679,0
221680,0
221681,1
221682,0
221683,0
221684,1
221685,1
221686,0
221687,1
221688,1
221689,0
221690,0
221691,0
221692,0
221693,0
221694,1
221695,1
221696,1
221697,1
221698,0
221699,0
221700,1
221701,1
221702,0
221703,0
221704,0
221705,1
221706,1
221707,1
221708,0
221709,0
221710,1
221711,1
221712,1
221713,0
221714,0
221715,0
221716,0
221717,0
221718,0
221719,0
221720,1
221721,1
221722,0
221723,1
221724,1
221725,1
221726,0
221727,1
221728,1
221729,0
221730,0
221731,0
221732,0
221733,0
221734,1
221735,1
221736,1
221737,0
221738,1
221739,1
221740,1
221741,0
221742,1
221743,1
221744,1
221745,1
221746,0
221747,0
221748,1
221749,1
221750,1
221751,0
221752,0
221753,0
221754,0
221755,0
221756,0
221757,1
221758,1
221759,0
221760,1
221761,0
221762,0
221763,1
221764,1
221765,1
221766,1
221767,0
221768,0
221769,0
221770,1
221771,1
221772,0
221773,1
221774,1
221775,1
221776,1
221777,0
221778,0
221779,1
221780,1
221781,0
221782,1
221783,1
221784,0
221785,0
221786,0
221787,0
221788,0
221789,0
221790,0
221791,1
221792,1
221793,1
221794,0
221795,1
221796,0
221797,0
221798,1
221799,0
221800,1
221801,0
221802,1
221803,1
221804,0
221805,0
221806,0
221807,1
221808,1
221809,0
221810,1
221811,0
221812,1
221813,1
221814,0
221815,1
221816,0
221817,1
221818,1
221819,1
221820,0
221821,0
221822,0
221823,0
221824,0
221825,0
221826,1
221827,0
221828,0
221829,0
221830,0
221831,0
221832,0
221833,0
221834,1
221835,0
221836,1
221837,0
221838,1
221839,1
221840,0
221841,1
221842,0
221843,1
221844,0
221845,0
221846,0
221847,0
221848,0
221849,0
221850,0
221851,0
221852,1
221853,0
221854,0
221855,1
221856,1
221857,1
221858,1
221859,1
221860,0
221861,0
221862,1
221863,1
221864,1
221865,0
221866,1
221867,1
221868,0
221869,1
221870,1
221871,0
221872,1
221873,1
221874,0
221875,0
221876,1
221877,0
221878,1
221879,0
221880,0
221881,1
221882,1
221883,1
221884,0
221885,1
221886,1
221887,1
221888,1
221889,1
221890,0
221891,0
221892,1
221893,0
221894,0
221895,1
221896,1
221897,0
221898,1
221899,1
221900,0
221901,0
221902,0
221903,0
221904,1
221905,1
221906,1
221907,1
221908,0
221909,0
221910,1
221911,1
221912,1
221913,0
221914,0
221915,1
221916,1
221917,0
221918,0
221919,0
221920,1
221921,1
221922,1
221923,0
221924,1
221925,0
221926,0
221927,0
221928,1
221929,1
221930,0
221931,0
221932,1
221933,1
221934,1
221935,0
221936,0
221937,0
221938,0
221939,0
221940,0
221941,1
221942,0
221943,1
221944,1
221945,1
221946,0
221947,0
221948,0
221949,0
221950,0
221951,1
221952,0
221953,1
221954,1
221955,1
221956,1
221957,1
221958,1
221959,0
221960,0
221961,0
221962,1
221963,0
221964,0
221965,1
221966,1
221967,1
221968,1
221969,0
221970,1
221971,1
221972,0
221973,1
221974,0
221975,1
221976,0
221977,0
221978,1
221979,1
221980,0
221981,0
221982,0
221983,1
221984,1
221985,1
221986,1
221987,0
221988,1
221989,1
221990,0
221991,0
221992,0
221993,0
221994,0
221995,1
221996,1
221997,1
221998,1
221999,0
222000,0
222001,0
222002,0
222003,1
222004,0
222005,0
222006,0
222007,0
222008,0
222009,0
222010,0
222011,1
222012,1
222013,1
222014,1
222015,1
222016,1
222017,1
222018,0
222019,0
222020,1
222021,1
222022,1
222023,0
222024,1
222025,1
222026,0
222027,1
222028,1
222029,0
222030,1
222031,1
222032,0
222033,0
222034,1
222035,1
222036,0
222037,0
222038,0
222039,1
222040,1
222041,1
222042,1
222043,1
222044,1
222045,0
222046,0
222047,0
222048,1
222049,0
222050,0
222051,1
222052,1
222053,1
222054,1
222055,1
222056,0
222057,0
222058,1
222059,0
222060,0
222061,1
222062,0
222063,1
222064,1
222065,0
222066,0
222067,0
222068,1
222069,0
222070,1
222071,0
222072,0
222073,1
222074,1
222075,1
222076,0
222077,1
222078,0
222079,0
222080,0
222081,1
222082,0
222083,0
222084,1
222085,1
222086,1
222087,0
222088,0
222089,1
222090,1
222091,1
222092,1
222093,1
222094,1
222095,0
222096,0
222097,0
222098,1
222099,1
222100,1
222101,1
222102,1
222103,1
222104,1
222105,1
222106,0
222107,1
222108,0
222109,0
222110,0
222111,1
222112,0
222113,0
222114,1
222115,1
222116,1
222117,0
222118,1
222119,0
222120,1
222121,0
222122,0
222123,1
222124,1
222125,0
222126,0
222127,0
222128,1
222129,1
222130,0
222131,0
222132,1
222133,1
222134,0
222135,0
222136,0
222137,1
222138,0
222139,1
222140,0
222141,0
222142,0
222143,0
222144,0
222145,1
222146,0
222147,0
222148,1
222149,1
222150,0
222151,1
222152,0
222153,0
222154,1
222155,1
222156,1
222157,0
222158,0
222159,0
222160,1
222161,1
222162,1
222163,0
222164,0
222165,1
222166,1
222167,0
222168,1
222169,0
222170,1
222171,0
222172,0
222173,1
222174,0
222175,0
222176,1
222177,1
222178,1
222179,0
222180,1
222181,1
222182,0
222183,1
222184,0
222185,0
222186,0
222187,1
222188,1
222189,0
222190,1
222191,1
222192,1
222193,1
222194,1
222195,1
222196,0
222197,0
222198,0
222199,0
222200,0
222201,0
222202,1
222203,0
222204,1
222205,0
222206,1
222207,0
222208,1
222209,1
222210,1
222211,1
222212,0
222213,0
222214,0
222215,0
222216,0
222217,0
222218,1
222219,0
222220,0
222221,1
222222,0
222223,0
222224,1
222225,0
222226,1
222227,0
222228,0
222229,0
222230,0
222231,1
222232,0
222233,0
222234,0
222235,1
222236,1
222237,1
222238,1
222239,0
222240,1
222241,1
222242,0
222243,0
222244,1
222245,0
222246,0
222247,1
222248,0
222249,0
222250,1
222251,1
222252,1
222253,0
222254,0
222255,0
222256,0
222257,1
222258,1
222259,1
222260,1
222261,0
222262,1
222263,0
222264,1
222265,1
222266,0
222267,0
222268,0
222269,1
222270,0
222271,0
222272,1
222273,1
222274,1
222275,1
222276,0
222277,0
222278,1
222279,0
222280,0
222281,0
222282,1
222283,1
222284,0
222285,0
222286,0
222287,1
222288,1
222289,0
222290,0
222291,1
222292,1
222293,0
222294,1
222295,0
222296,1
222297,0
222298,1
222299,1
222300,0
222301,1
222302,0
222303,0
222304,0
222305,0
222306,1
222307,1
222308,0
222309,0
222310,0
222311,1
222312,1
222313,0
222314,1
222315,0
222316,0
222317,0
222318,0
222319,1
222320,0
222321,1
222322,0
222323,1
222324,1
222325,0
222326,1
222327,0
222328,1
222329,1
222330,1
222331,1
222332,1
222333,0
222334,0
222335,1
222336,0
222337,0
222338,1
222339,0
222340,0
222341,1
222342,1
222343,0
222344,1
222345,0
222346,0
222347,1
222348,0
222349,0
222350,0
222351,0
222352,1
222353,0
222354,0
222355,0
222356,1
222357,0
222358,1
222359,1
222360,1
222361,0
222362,1
222363,0
222364,0
222365,1
222366,1
222367,1
222368,0
222369,1
222370,1
222371,0
222372,1
222373,1
222374,0
222375,0
222376,1
222377,0
222378,0
222379,0
222380,1
222381,1
222382,1
222383,0
222384,0
222385,1
222386,0
222387,0
222388,1
222389,0
222390,1
222391,0
222392,0
222393,0
222394,0
222395,1
222396,0
222397,1
222398,0
222399,0
222400,0
222401,1
222402,1
222403,0
222404,1
222405,0
222406,1
222407,1
222408,0
222409,1
222410,1
222411,1
222412,0
222413,1
222414,0
222415,0
222416,1
222417,1
222418,1
222419,0
222420,1
222421,0
222422,0
222423,1
222424,0
222425,1
222426,0
222427,0
222428,0
222429,1
222430,1
222431,0
222432,0
222433,0
222434,1
222435,0
222436,0
222437,0
222438,1
222439,0
222440,1
222441,0
222442,1
222443,0
222444,1
222445,1
222446,1
222447,1
222448,1
222449,1
222450,0
222451,1
222452,0
222453,1
222454,1
222455,0
222456,0
222457,1
222458,1
222459,1
222460,1
222461,1
222462,0
222463,0
222464,1
222465,0
222466,0
222467,1
222468,0
222469,1
222470,0
222471,1
222472,0
222473,0
222474,0
222475,0
222476,0
222477,0
222478,1
222479,0
222480,1
222481,1
222482,0
222483,1
222484,1
222485,0
222486,0
222487,0
222488,1
222489,0
222490,0
222491,0
222492,0
222493,1
222494,1
222495,1
222496,0
222497,0
222498,0
222499,0
222500,1
222501,1
222502,1
222503,0
222504,1
222505,1
222506,0
222507,1
222508,0
222509,1
222510,0
222511,0
222512,0
222513,1
222514,0
222515,0
222516,1
222517,0
222518,0
222519,0
222520,1
222521,0
222522,1
222523,0
222524,1
222525,0
222526,0
222527,0
222528,0
222529,1
222530,0
222531,1
222532,1
222533,1
222534,1
222535,1
222536,1
222537,0
222538,0
222539,0
222540,0
222541,0
222542,0
222543,1
222544,0
222545,1
222546,0
222547,1
222548,1
222549,0
222550,1
222551,1
222552,1
222553,1
222554,0
222555,0
222556,0
222557,0
222558,1
222559,0
222560,0
222561,1
222562,1
222563,1
222564,0
222565,0
222566,0
222567,1
222568,1
222569,1
222570,1
222571,1
222572,0
222573,1
222574,1
222575,1
222576,0
222577,0
222578,1
222579,0
222580,0
222581,0
222582,1
222583,1
222584,1
222585,0
222586,0
222587,0
222588,1
222589,0
222590,1
222591,0
222592,0
222593,0
222594,0
222595,0
222596,0
222597,1
222598,0
222599,1
222600,0
222601,1
222602,0
222603,0
222604,0
222605,1
222606,1
222607,0
222608,1
222609,1
222610,1
222611,1
222612,1
222613,1
222614,1
222615,0
222616,0
222617,1
222618,1
222619,1
222620,0
222621,1
222622,1
222623,1
222624,0
222625,0
222626,0
222627,0
222628,0
222629,1
222630,1
222631,1
222632,0
222633,1
222634,1
222635,0
222636,1
222637,0
222638,0
222639,1
222640,1
222641,1
222642,0
222643,1
222644,0
222645,0
222646,0
222647,1
222648,1
222649,1
222650,0
222651,0
222652,0
222653,1
222654,1
222655,0
222656,1
222657,0
222658,1
222659,0
222660,1
222661,0
222662,1
222663,0
222664,0
222665,1
222666,0
222667,0
222668,1
222669,1
222670,1
222671,0
222672,0
222673,0
222674,1
222675,1
222676,0
222677,1
222678,0
222679,0
222680,0
222681,0
222682,0
222683,1
222684,1
222685,0
222686,1
222687,0
222688,0
222689,0
222690,0
222691,0
222692,0
222693,1
222694,0
222695,0
222696,0
222697,1
222698,1
222699,1
222700,1
222701,0
222702,0
222703,0
222704,0
222705,0
222706,1
222707,1
222708,1
222709,1
222710,0
222711,1
222712,1
222713,1
222714,1
222715,1
222716,0
222717,1
222718,1
222719,1
222720,1
222721,1
222722,0
222723,1
222724,0
222725,0
222726,1
222727,1
222728,1
222729,1
222730,1
222731,0
222732,0
222733,1
222734,1
222735,1
222736,1
222737,0
222738,0
222739,0
222740,0
222741,1
222742,0
222743,1
222744,0
222745,0
222746,0
222747,0
222748,1
222749,1
222750,0
222751,1
222752,1
222753,0
222754,0
222755,1
222756,0
222757,1
222758,1
222759,0
222760,0
222761,0
222762,1
222763,1
222764,1
222765,0
222766,1
222767,0
222768,1
222769,0
222770,1
222771,0
222772,1
222773,0
222774,0
222775,0
222776,0
222777,0
222778,1
222779,0
222780,0
222781,0
222782,0
222783,0
222784,1
222785,1
222786,0
222787,0
222788,0
222789,1
222790,1
222791,1
222792,0
222793,1
222794,1
222795,1
222796,1
222797,0
222798,1
222799,0
222800,0
222801,0
222802,1
222803,0
222804,1
222805,1
222806,0
222807,0
222808,0
222809,0
222810,1
222811,1
222812,0
222813,0
222814,1
222815,1
222816,1
222817,0
222818,1
222819,0
222820,1
222821,0
222822,0
222823,0
222824,1
222825,1
222826,0
222827,1
222828,1
222829,1
222830,1
222831,1
222832,1
222833,1
222834,0
222835,1
222836,0
222837,1
222838,0
222839,0
222840,0
222841,0
222842,0
222843,0
222844,0
222845,1
222846,0
222847,0
222848,1
222849,0
222850,0
222851,0
222852,1
222853,1
222854,1
222855,1
222856,1
222857,1
222858,0
222859,0
222860,1
222861,0
222862,1
222863,0
222864,1
222865,0
222866,1
222867,1
222868,0
222869,1
222870,0
222871,1
222872,0
222873,0
222874,1
222875,1
222876,1
222877,0
222878,0
222879,0
222880,1
222881,0
222882,0
222883,1
222884,1
222885,1
222886,0
222887,1
222888,0
222889,1
222890,0
222891,1
222892,0
222893,0
222894,1
222895,1
222896,0
222897,0
222898,1
222899,1
222900,1
222901,0
222902,0
222903,0
222904,0
222905,0
222906,0
222907,0
222908,0
222909,1
222910,1
222911,0
222912,0
222913,1
222914,0
222915,0
222916,1
222917,1
222918,1
222919,0
222920,0
222921,1
222922,1
222923,0
222924,1
222925,0
222926,1
222927,0
222928,1
222929,0
222930,0
222931,0
222932,0
222933,0
222934,1
222935,0
222936,1
222937,0
222938,1
222939,0
222940,1
222941,0
222942,1
222943,0
222944,0
222945,1
222946,1
222947,0
222948,0
222949,1
222950,0
222951,0
222952,0
222953,1
222954,1
222955,0
222956,1
222957,0
222958,1
222959,1
222960,0
222961,0
222962,1
222963,0
222964,0
222965,0
222966,0
222967,1
222968,0
222969,0
222970,1
222971,0
222972,1
222973,0
222974,0
222975,0
222976,1
222977,0
222978,1
222979,0
222980,1
222981,0
222982,1
222983,1
222984,1
222985,0
222986,1
222987,1
222988,0
222989,1
222990,0
222991,1
222992,1
222993,0
222994,0
222995,0
222996,0
222997,1
222998,1
222999,1
223000,0
223001,0
223002,0
223003,1
223004,0
223005,1
223006,1
223007,0
223008,1
223009,1
223010,0
223011,0
223012,0
223013,1
223014,1
223015,0
223016,0
223017,0
223018,1
223019,0
223020,1
223021,1
223022,1
223023,0
223024,0
223025,1
223026,0
223027,0
223028,1
223029,1
223030,1
223031,0
223032,1
223033,0
223034,1
223035,1
223036,1
223037,1
223038,1
223039,1
223040,1
223041,1
223042,0
223043,1
223044,1
223045,0
223046,1
223047,0
223048,1
223049,1
223050,1
223051,1
223052,0
223053,1
223054,0
223055,1
223056,0
223057,0
223058,1
223059,1
223060,0
223061,0
223062,1
223063,1
223064,1
223065,0
223066,1
223067,1
223068,1
223069,0
223070,0
223071,0
223072,1
223073,0
223074,1
223075,1
223076,1
223077,0
223078,1
223079,0
223080,1
223081,0
223082,1
223083,0
223084,1
223085,0
223086,0
223087,0
223088,1
223089,1
223090,1
223091,1
223092,0
223093,1
223094,1
223095,0
223096,0
223097,0
223098,1
223099,1
223100,1
223101,1
223102,1
223103,0
223104,0
223105,0
223106,0
223107,1
223108,1
223109,1
223110,0
223111,0
223112,1
223113,1
223114,0
223115,1
223116,1
223117,1
223118,1
223119,1
223120,1
223121,0
223122,0
223123,1
223124,0
223125,0
223126,0
223127,0
223128,0
223129,0
223130,1
223131,0
223132,1
223133,1
223134,0
223135,0
223136,0
223137,1
223138,0
223139,0
223140,0
223141,0
223142,1
223143,0
223144,1
223145,1
223146,1
223147,1
223148,0
223149,0
223150,0
223151,0
223152,0
223153,0
223154,1
223155,0
223156,1
223157,1
223158,1
223159,1
223160,0
223161,1
223162,0
223163,0
223164,0
223165,0
223166,0
223167,1
223168,1
223169,0
223170,0
223171,1
223172,0
223173,1
223174,0
223175,0
223176,1
223177,0
223178,1
223179,1
223180,1
223181,0
223182,0
223183,0
223184,1
223185,1
223186,1
223187,0
223188,0
223189,0
223190,0
223191,0
223192,1
223193,0
223194,1
223195,1
223196,1
223197,0
223198,1
223199,1
223200,1
223201,0
223202,0
223203,1
223204,1
223205,0
223206,0
223207,1
223208,0
223209,1
223210,1
223211,0
223212,1
223213,1
223214,0
223215,0
223216,0
223217,1
223218,0
223219,0
223220,0
223221,1
223222,0
223223,0
223224,1
223225,0
223226,0
223227,1
223228,0
223229,1
223230,0
223231,1
223232,1
223233,0
223234,0
223235,0
223236,0
223237,1
223238,1
223239,0
223240,0
223241,1
223242,1
223243,0
223244,0
223245,1
223246,1
223247,1
223248,1
223249,1
223250,1
223251,0
223252,0
223253,1
223254,0
223255,1
223256,1
223257,1
223258,1
223259,0
223260,1
223261,0
223262,1
223263,1
223264,1
223265,1
223266,1
223267,0
223268,1
223269,1
223270,1
223271,1
223272,1
223273,1
223274,1
223275,1
223276,1
223277,0
223278,1
223279,0
223280,0
223281,1
223282,0
223283,1
223284,1
223285,0
223286,1
223287,0
223288,0
223289,0
223290,1
223291,1
223292,0
223293,1
223294,0
223295,1
223296,0
223297,0
223298,1
223299,0
223300,1
223301,0
223302,0
223303,1
223304,0
223305,1
223306,1
223307,0
223308,1
223309,1
223310,1
223311,1
223312,0
223313,0
223314,0
223315,0
223316,1
223317,0
223318,1
223319,0
223320,1
223321,1
223322,1
223323,0
223324,0
223325,0
223326,1
223327,0
223328,1
223329,0
223330,1
223331,1
223332,0
223333,1
223334,1
223335,1
223336,1
223337,1
223338,0
223339,0
223340,1
223341,0
223342,1
223343,1
223344,0
223345,0
223346,1
223347,0
223348,1
223349,1
223350,1
223351,0
223352,1
223353,1
223354,0
223355,1
223356,1
223357,0
223358,0
223359,1
223360,1
223361,0
223362,0
223363,1
223364,0
223365,0
223366,1
223367,0
223368,1
223369,1
223370,1
223371,0
223372,1
223373,0
223374,0
223375,0
223376,0
223377,0
223378,1
223379,1
223380,0
223381,1
223382,0
223383,0
223384,1
223385,1
223386,0
223387,1
223388,0
223389,0
223390,0
223391,0
223392,0
223393,0
223394,1
223395,0
223396,0
223397,0
223398,1
223399,1
223400,1
223401,0
223402,1
223403,1
223404,0
223405,0
223406,0
223407,0
223408,0
223409,0
223410,1
223411,1
223412,1
223413,1
223414,1
223415,0
223416,1
223417,1
223418,1
223419,0
223420,1
223421,0
223422,1
223423,0
223424,0
223425,0
223426,0
223427,1
223428,1
223429,0
223430,1
223431,0
223432,1
223433,1
223434,0
223435,1
223436,1
223437,1
223438,1
223439,0
223440,0
223441,0
223442,0
223443,0
223444,1
223445,1
223446,0
223447,0
223448,0
223449,1
223450,0
223451,1
223452,0
223453,1
223454,0
223455,0
223456,0
223457,0
223458,0
223459,1
223460,1
223461,0
223462,1
223463,1
223464,0
223465,1
223466,1
223467,0
223468,1
223469,0
223470,1
223471,1
223472,0
223473,0
223474,1
223475,0
223476,1
223477,0
223478,0
223479,0
223480,0
223481,0
223482,1
223483,0
223484,1
223485,1
223486,0
223487,1
223488,0
223489,1
223490,0
223491,0
223492,0
223493,1
223494,1
223495,1
223496,0
223497,0
223498,1
223499,1
223500,1
223501,1
223502,1
223503,0
223504,1
223505,1
223506,1
223507,1
223508,0
223509,0
223510,1
223511,1
223512,0
223513,1
223514,0
223515,1
223516,1
223517,0
223518,1
223519,0
223520,1
223521,1
223522,0
223523,1
223524,0
223525,0
223526,0
223527,1
223528,1
223529,1
223530,0
223531,1
223532,0
223533,1
223534,0
223535,0
223536,0
223537,0
223538,1
223539,0
223540,0
223541,0
223542,1
223543,0
223544,0
223545,1
223546,0
223547,1
223548,1
223549,1
223550,0
223551,1
223552,1
223553,1
223554,0
223555,1
223556,0
223557,0
223558,1
223559,0
223560,0
223561,0
223562,0
223563,0
223564,1
223565,1
223566,1
223567,0
223568,0
223569,1
223570,1
223571,0
223572,1
223573,0
223574,1
223575,0
223576,1
223577,1
223578,1
223579,0
223580,1
223581,1
223582,1
223583,1
223584,1
223585,1
223586,1
223587,0
223588,0
223589,1
223590,0
223591,1
223592,0
223593,1
223594,1
223595,0
223596,0
223597,0
223598,1
223599,1
223600,1
223601,1
223602,1
223603,0
223604,0
223605,0
223606,1
223607,1
223608,1
223609,0
223610,0
223611,0
223612,1
223613,0
223614,0
223615,0
223616,0
223617,1
223618,1
223619,0
223620,0
223621,1
223622,0
223623,0
223624,0
223625,0
223626,1
223627,0
223628,0
223629,1
223630,0
223631,1
223632,1
223633,0
223634,1
223635,0
223636,0
223637,0
223638,0
223639,1
223640,0
223641,0
223642,1
223643,0
223644,0
223645,0
223646,1
223647,1
223648,0
223649,0
223650,0
223651,0
223652,1
223653,1
223654,0
223655,0
223656,0
223657,1
223658,1
223659,0
223660,0
223661,0
223662,0
223663,0
223664,0
223665,1
223666,1
223667,1
223668,1
223669,0
223670,0
223671,0
223672,0
223673,0
223674,0
223675,0
223676,1
223677,0
223678,0
223679,0
223680,1
223681,0
223682,0
223683,0
223684,1
223685,0
223686,1
223687,0
223688,0
223689,1
223690,0
223691,1
223692,1
223693,0
223694,0
223695,0
223696,1
223697,1
223698,1
223699,1
223700,0
223701,0
223702,0
223703,0
223704,1
223705,1
223706,1
223707,0
223708,0
223709,1
223710,0
223711,0
223712,0
223713,0
223714,1
223715,1
223716,1
223717,0
223718,1
223719,1
223720,1
223721,1
223722,0
223723,0
223724,0
223725,0
223726,1
223727,1
223728,1
223729,0
223730,1
223731,1
223732,1
223733,0
223734,0
223735,0
223736,1
223737,0
223738,0
223739,0
223740,0
223741,1
223742,1
223743,0
223744,0
223745,0
223746,1
223747,1
223748,0
223749,1
223750,1
223751,1
223752,1
223753,1
223754,0
223755,0
223756,0
223757,0
223758,1
223759,0
223760,1
223761,0
223762,1
223763,0
223764,1
223765,0
223766,0
223767,0
223768,0
223769,1
223770,1
223771,0
223772,1
223773,0
223774,1
223775,1
223776,1
223777,0
223778,0
223779,1
223780,1
223781,0
223782,0
223783,1
223784,0
223785,1
223786,1
223787,0
223788,1
223789,0
223790,1
223791,1
223792,0
223793,0
223794,1
223795,1
223796,0
223797,0
223798,0
223799,0
223800,1
223801,0
223802,0
223803,0
223804,0
223805,0
223806,0
223807,1
223808,0
223809,0
223810,0
223811,0
223812,1
223813,1
223814,1
223815,0
223816,1
223817,0
223818,0
223819,0
223820,0
223821,1
223822,1
223823,0
223824,0
223825,1
223826,0
223827,1
223828,0
223829,0
223830,1
223831,1
223832,0
223833,0
223834,1
223835,1
223836,0
223837,1
223838,0
223839,0
223840,1
223841,0
223842,0
223843,1
223844,0
223845,0
223846,0
223847,0
223848,1
223849,0
223850,1
223851,1
223852,1
223853,0
223854,1
223855,1
223856,0
223857,1
223858,0
223859,1
223860,1
223861,1
223862,1
223863,0
223864,1
223865,0
223866,0
223867,0
223868,1
223869,1
223870,0
223871,0
223872,0
223873,1
223874,1
223875,1
223876,1
223877,1
223878,0
223879,1
223880,1
223881,0
223882,1
223883,0
223884,0
223885,0
223886,0
223887,1
223888,1
223889,1
223890,1
223891,0
223892,0
223893,0
223894,1
223895,0
223896,1
223897,1
223898,1
223899,1
223900,0
223901,1
223902,0
223903,1
223904,0
223905,1
223906,0
223907,1
223908,0
223909,0
223910,0
223911,1
223912,0
223913,0
223914,0
223915,1
223916,1
223917,1
223918,0
223919,1
223920,1
223921,1
223922,1
223923,1
223924,0
223925,1
223926,0
223927,1
223928,0
223929,1
223930,1
223931,1
223932,1
